time,time,flux,flux_err,quality,centroid_col,centroid_row
2572.6968568924494,2572.6968568924494,157446.16,12.567039,0,824.4834746504957,997.4203039300858
2572.717288976608,2572.717288976608,157421.06,12.562945,0,824.4626352584659,997.4237513007329
2572.7785849267457,2572.7785849267457,157316.02,12.516375,0,825.2526388483008,997.3543652454971
2572.799016909041,2572.799016909041,157238.34,12.522605,8192,825.2198970911134,997.3573813830582
2572.8194488913286,2572.8194488913286,157306.88,12.528924,0,825.1803298575305,997.3597889648299
2572.8398808726924,2572.8398808726924,157295.27,12.533772,0,825.1471827313892,997.3577916409521
2572.8603128535906,2572.8603128535906,157360.2,12.545344,0,825.1097153981345,997.3616058298489
2572.880744834016,2572.880744834016,157403.47,12.551412,0,825.0766435430914,997.3632977692732
2572.901176914449,2572.901176914449,157406.11,12.5538025,0,825.0489948077297,997.3662720337084
2572.9216087939494,2572.9216087939494,157400.95,12.556847,0,825.0175332637032,997.36943591104
2572.9420407729776,2572.9420407729776,157435.61,12.56045,0,824.9919919917354,997.3725998121209
2572.9624728515482,2572.9624728515482,157440.2,12.563225,8192,824.9713796696446,997.3741965958741
2572.9829047301173,2572.9829047301173,157468.42,12.567858,0,824.9512741459512,997.3822855916524
2573.0033367077485,2573.0033367077485,157493.89,12.5701275,0,824.9231055875163,997.3844981169863
2573.023768784922,2573.023768784922,157501.77,12.570181,0,824.8901871551385,997.3864824305863
2573.044200662094,2573.044200662094,157491.53,12.571575,0,824.8701480119184,997.3874940933038
2573.0646326383285,2573.0646326383285,157482.64,12.572471,0,824.8546780958043,997.3879927015923
2573.085064714105,2573.085064714105,157478.17,12.575349,0,824.8356791059323,997.3916139179769
2573.1054965894145,2573.1054965894145,157471.34,12.57656,0,824.8125932295611,997.3935599940467
2573.1259285647175,2573.1259285647175,157471.2,12.577924,0,824.7793417326502,997.3970116793647
2573.146360639097,2573.146360639097,157479.22,12.57634,0,824.7463905226998,997.4001352418181
2573.1667925130096,2573.1667925130096,157486.67,12.576731,0,824.7119566800179,997.4017104523857
2573.18722448645,2573.18722448645,157501.1,12.578289,0,824.6759842836552,997.4038069503364
2573.207656559898,2573.207656559898,157474.89,12.57606,0,824.6426366447952,997.4053652543948
2573.2280885324144,2573.2280885324144,157502.08,12.577004,0,824.6068533750102,997.4075460212662
2573.248520404457,2573.248520404457,157461.92,12.572319,0,824.5694770209329,997.4118601525556
2573.2689524760426,2573.2689524760426,157460.92,12.570336,0,824.5291302297517,997.4165165480309
2573.2893844476275,2573.2893844476275,157459.95,12.569793,0,824.4972270205112,997.4188099820154
2573.309816318273,2573.309816318273,157438.8,12.565219,0,824.4723709656814,997.4196319140681
2573.3302483884618,2573.3302483884618,157422.47,12.564967,0,824.4548791843511,997.4211043082657
2573.3506803586497,2573.3506803586497,157450.95,12.563629,0,824.431179065253,997.4246197118857
2573.3711122278983,2573.3711122278983,157479.6,12.561213,0,824.4092736439242,997.4249412443589
2573.39154429669,2573.39154429669,157431.61,12.558989,0,824.384356727261,997.4240712545693
2573.41197616548,2573.41197616548,157424.14,12.555271,0,824.3599634016971,997.4262789989436
2573.4324081333325,2573.4324081333325,157421.64,12.551924,0,824.3390842088396,997.4285582273297
2573.452840200727,2573.452840200727,157440.53,12.550902,8192,824.3171975299554,997.4309773884002
2573.493704034576,2573.493704034576,157381.98,12.550358,0,825.0793822561295,997.3636224672322
2573.514136101039,2573.514136101039,157388.62,12.55391,0,825.0626355032653,997.365134300331
2573.5345679665697,2573.5345679665697,157422.92,12.5576515,0,825.044470951646,997.3692781452505
2573.555000031629,2573.555000031629,157456.95,12.558658,0,825.0306224033752,997.3710810383309
2573.5754319966945,2573.5754319966945,157474.14,12.560011,0,825.0202713433982,997.371694214253
2573.595863960829,2573.595863960829,157463.0,12.559618,0,825.0106059748421,997.372453218933
2573.616295924956,2573.616295924956,157440.52,12.560232,0,825.0012549749393,997.3726331289693
2573.636727888159,2573.636727888159,157437.62,12.563334,0,824.9915767367327,997.3742678209296
2573.657159851362,2573.657159851362,157484.95,12.569239,0,824.976805228016,997.3747559279655
2573.6775918136263,2573.6775918136263,157476.22,12.568516,0,824.9607780762315,997.3768779996519
2573.6980237754324,2573.6980237754324,157474.02,12.5693,0,824.9410402060553,997.3797357930914
2573.7184557372384,2573.7184557372384,157492.31,12.571891,0,824.9180334397704,997.3804032142634
2573.7388877981066,2573.7388877981066,157490.55,12.572563,0,824.8961447778347,997.382767813719
2573.7593196589805,2573.7593196589805,157509.34,12.573193,0,824.8713315817563,997.3830219199758
2573.779751618924,2573.779751618924,157477.7,12.575093,0,824.8467573058351,997.3844638818377
2573.800183678861,2573.800183678861,157495.05,12.574195,0,824.8252586975086,997.3866330413433
2573.8206155383377,2573.8206155383377,157515.4,12.57753,0,824.7987395037455,997.3901959244429
2573.841047496884,2573.841047496884,157482.27,12.577131,0,824.763221231237,997.393413575142
2573.861479555424,2573.861479555424,157497.39,12.579685,0,824.7316690484167,997.3954664904561
2573.8819114130383,2573.8819114130383,157503.66,12.57516,0,824.6991635986005,997.3981484953413
2573.9023433706534,2573.9023433706534,157500.61,12.57623,0,824.6815586550442,997.3987384584238
2573.9227754277963,2573.9227754277963,157494.42,12.577457,0,824.6557866045581,997.401536403009
2573.9432072840136,2573.9432072840136,157488.42,12.579202,0,824.6336989157539,997.40481224313
2573.9636392402317,2573.9636392402317,157515.48,12.57768,0,824.6127118541556,997.4060995498671
2573.9840712959776,2573.9840712959776,157476.34,12.575012,0,824.5951611678438,997.4071336624547
2574.004503150798,2574.004503150798,157472.2,12.575415,0,824.5731483034394,997.4081646867107
2574.024935105619,2574.024935105619,157492.28,12.572202,0,824.5568574915883,997.409391859443
2574.045367159968,2574.045367159968,157481.14,12.573391,0,824.5428433954539,997.410371445371
2574.065799113858,2574.065799113858,157486.94,12.574821,0,824.5262130193425,997.4119200365844
2574.086230967281,2574.086230967281,157455.06,12.568917,0,824.504355260174,997.414494915065
2574.1066630197674,2574.1066630197674,157437.39,12.568672,0,824.4848203355796,997.4167695327295
2574.1270949722602,2574.1270949722602,157448.02,12.565246,0,824.4632415640466,997.4172990790178
2574.1475268242866,2574.1475268242866,157454.9,12.560899,0,824.4348733129048,997.4178381485115
2574.1679588758416,2574.1679588758416,157447.67,12.56084,0,824.4071724744415,997.4212836950853
2574.1883908269374,2574.1883908269374,157436.52,12.55928,8192,824.3765936357879,997.4249844482316
2574.2292547277248,2574.2292547277248,157253.23,12.520098,0,825.2515943755748,997.3523404858817
2574.249686577423,2574.249686577423,157271.83,12.527503,0,825.2249312988929,997.353058982831
2574.270118526656,2574.270118526656,157311.3,12.53179,0,825.1971545917027,997.3533918636058
2574.290550575417,2574.290550575417,157277.92,12.531713,0,825.1804282882597,997.3553516813683
2574.310982423718,2574.310982423718,157319.72,12.538582,0,825.1602070979486,997.3562060042357
2574.3314143715543,2574.3314143715543,157297.53,12.540802,0,825.1401596122816,997.3603707492816
2574.3518464189183,2574.3518464189183,157319.67,12.547211,0,825.1204384839741,997.3593351194113
2574.3722782658224,2574.3722782658224,157372.47,12.55004,0,825.1024590036495,997.363682931658
2574.39271021272,2574.39271021272,157396.81,12.55387,0,825.0801273828165,997.3638265282955
2574.4131422586943,2574.4131422586943,157392.34,12.557535,0,825.0586843924675,997.3654457876256
2574.433574204202,2574.433574204202,157433.06,12.561418,0,825.0386079913126,997.3654041203479
2574.454006149237,2574.454006149237,157442.98,12.559859,0,825.0127552269798,997.3677052551982
2574.4744380942793,2574.4744380942793,157449.92,12.563844,0,824.9824076450213,997.3713984606918
2574.49487003839,2574.49487003839,157444.61,12.569762,0,824.9541660880027,997.3744084964598
2574.515301982028,2574.515301982028,157469.05,12.5714245,0,824.927758722029,997.3777255718644
2574.5357339256734,2574.5357339256734,157470.11,12.571981,0,824.9014539274017,997.3795757306489
2574.5765979110947,2574.5765979110947,157490.66,12.577119,0,824.8408475999031,997.3850005843397
2574.5970297528766,2574.5970297528766,157475.33,12.578187,0,824.8125043833198,997.3860910045673
2574.617461694659,2574.617461694659,157485.69,12.578536,0,824.7921974273465,997.3874452155326
2574.637893735504,2574.637893735504,157489.22,12.579845,0,824.7722437815057,997.3887600721702
2574.6583255763544,2574.6583255763544,157463.16,12.581046,0,824.7426995202076,997.3921276733267
2574.67875751674,2574.67875751674,157487.27,12.579876,0,824.7165873111869,997.3938242725778
2574.74005333463,2574.74005333463,157457.14,12.578051,0,824.8114052390624,997.3839475494105
2574.7604853731464,2574.7604853731464,157508.77,12.578428,0,824.7986969271655,997.386129936983
2574.780917211203,2574.780917211203,157476.72,12.579088,0,824.7838248619987,997.3865519350982
2574.801349148329,2574.801349148329,157469.73,12.580179,0,824.7699390980212,997.3876079697626
2574.8217811854483,2574.8217811854483,157469.11,12.57653,0,824.7567836669808,997.3866334215551
2574.842213022108,2574.842213022108,157476.5,12.577215,0,824.7481429372604,997.3873716373362
2574.8626449583026,2574.8626449583026,157485.92,12.582155,0,824.7402239944206,997.3886093486665
2574.883076994025,2574.883076994025,157499.33,12.580035,8192,824.7275521755117,997.388142837566
2574.9035089292884,2574.9035089292884,157541.83,12.5775795,0,824.7147188746465,997.3888494305131
2574.923940764551,2574.923940764551,157485.33,12.579608,0,824.7012479527075,997.3902828384081
2574.9443727988764,2574.9443727988764,157517.77,12.578704,0,824.6875604056436,997.3959531420671
2574.964804732743,2574.964804732743,157472.47,12.577617,0,824.6693302574035,997.3983679110909
2574.9852365661427,2574.9852365661427,157482.1,12.580053,0,824.6569028868028,997.399678460347
2575.005668599071,2575.005668599071,157461.81,12.579377,0,824.6377269391062,997.4003492571321
2575.0261004320055,2575.0261004320055,157484.33,12.57651,0,824.6195794090825,997.4006045716046
2575.046532364009,2575.046532364009,157474.12,12.582464,0,824.601555795162,997.4031656845866
2575.0669643955407,2575.0669643955407,157470.19,12.575209,0,824.5778728055705,997.4033337934527
2575.087396227078,2575.087396227078,157474.97,12.574157,0,824.5590024683775,997.4057113022914
2575.1078281576847,2575.1078281576847,157462.9,12.573885,0,824.5410642825029,997.4080321649101
2575.128260188285,2575.128260188285,157448.12,12.572677,0,824.5157183140255,997.4099983368106
2575.148692018425,2575.148692018425,157479.56,12.576367,0,824.490897965788,997.4121401376852
2575.169123947635,2575.169123947635,157423.06,12.568672,0,824.4692283147842,997.4140760260389
2575.2099878055815,2575.2099878055815,157442.75,12.564962,0,825.0467078485669,997.3610552249243
2575.2304197333942,2575.2304197333942,157447.14,12.566382,0,825.0275533126946,997.3622976101241
2575.2508517612005,2575.2508517612005,157406.3,12.565261,0,825.011597054699,997.3664563264515
2575.2712836885476,2575.2712836885476,157434.44,12.573264,0,824.9985594035204,997.3682606477653
2575.291715615429,2575.291715615429,157428.02,12.571602,0,824.9901168001477,997.3683425475768
2575.3121475418375,2575.3121475418375,157501.8,12.569661,0,824.9730583073765,997.3707841659073
2575.3325794677876,2575.3325794677876,157498.81,12.573992,0,824.951504349295,997.3719084462447
2575.353011393272,2575.353011393272,157488.19,12.574595,0,824.9306605089469,997.3730356144456
2575.3734433182835,2575.3734433182835,157499.12,12.573589,0,824.9065161694932,997.3735963640586
2575.3938752433023,2575.3938752433023,157476.45,12.573995,0,824.8812510565397,997.3764678682567
2575.4143072673905,2575.4143072673905,157476.69,12.576209,0,824.8558071460319,997.3782016385827
2575.4347390910043,2575.4347390910043,157499.5,12.5789385,0,824.8353773938707,997.3809022558626
2575.4551710141604,2575.4551710141604,157508.25,12.580837,0,824.8188148187724,997.3832397640467
2575.47560303731,2575.47560303731,157431.67,12.578098,0,824.8059316086667,997.3841942949782
2575.496034859534,2575.496034859534,157469.11,12.578976,0,824.7900348550978,997.3843511830698
2575.516466781759,2575.516466781759,157482.2,12.57952,0,824.7745592589766,997.3859439483291
2575.536898803053,2575.536898803053,157507.19,12.581108,0,824.7577661850556,997.388389236791
2575.5573306243386,2575.5573306243386,157491.56,12.583151,0,824.7419535430076,997.3899452059742
2575.5777625451665,2575.5777625451665,157485.86,12.580066,0,824.7224750426608,997.3912353499765
2575.5981945650565,2575.5981945650565,157501.62,12.582345,0,824.7070280252618,997.3932029348958
2575.618626384952,2575.618626384952,157491.33,12.584156,0,824.691646518907,997.394029899154
2575.639058304383,2575.639058304383,157466.3,12.580376,0,824.6770556866798,997.3941576756657
2575.659490323349,2575.659490323349,157482.92,12.581993,0,824.663537837713,997.3964968283956
2575.6799221418405,2575.6799221418405,157506.36,12.580614,0,824.6454803372178,997.3978734803076
2575.7003540598744,2575.7003540598744,157474.56,12.580686,0,824.6289413974148,997.3987484507944
2575.720786077436,2575.720786077436,157443.56,12.577461,0,824.6123678172141,997.397749696139
2575.741217894538,2575.741217894538,157448.47,12.580377,0,824.595853338283,997.3992208977926
2575.7616498111747,2575.7616498111747,157472.78,12.579268,0,824.5762044250416,997.4014359810462
2575.7820818273467,2575.7820818273467,157461.9,12.574576,0,824.548698171564,997.4030366308727
2575.80251364351,2575.80251364351,157441.28,12.575338,0,824.513021614275,997.4064895583028
2575.82294555875,2575.82294555875,157438.55,12.570895,0,824.4750627815449,997.4093559529584
2575.843377573983,2575.843377573983,157437.77,12.564961,0,824.4392871117642,997.4105970741481
2575.863809388291,2575.863809388291,157465.1,12.562848,0,824.4050478896984,997.414447518243
2575.8842413025995,2575.8842413025995,157546.53,12.562697,0,824.3757993788868,997.41594826697
2575.9046733159776,2575.9046733159776,157437.67,12.555001,8192,824.3428013175094,997.4200649779644
2575.9455370422584,2575.9455370422584,157428.75,12.56797,0,825.0016350559047,997.3612441599748
2575.965969054698,2575.965969054698,157447.62,12.567073,0,824.9841986360905,997.3627755589175
2575.9864008662116,2575.9864008662116,157440.45,12.566847,0,824.9742660181403,997.3647915870631
2576.0068327777262,2576.0068327777262,157432.45,12.572194,0,824.9599651104436,997.365556108123
2576.027264788776,2576.027264788776,157451.81,12.573677,0,824.9456582765174,997.3632938349376
2576.047696599351,2576.047696599351,157450.1,12.573084,0,824.930553191054,997.3650835643557
2576.0681285099345,2576.0681285099345,157464.34,12.574812,0,824.911518293957,997.3668460838365
2576.08856051958,2576.08856051958,157479.36,12.575284,0,824.8923465106338,997.3702834502444
2576.108992428766,2576.108992428766,157471.3,12.574411,0,824.866347299323,997.3731997913771
2576.129424337487,2576.129424337487,157474.02,12.57972,0,824.8440147821602,997.3756032774616
2576.1498562462075,2576.1498562462075,157471.5,12.579156,0,824.8178514585328,997.378698641948
2576.1702881539895,2576.1702881539895,157467.25,12.580506,0,824.7923435376982,997.3790852192458
2576.190720061779,2576.190720061779,157475.95,12.579637,0,824.7703202585034,997.3824065686869
2576.211151969095,2576.211151969095,157468.23,12.580344,0,824.7454716531647,997.3849957397446
2576.2315838754876,2576.2315838754876,157478.02,12.580872,0,824.7192273422216,997.3874565269296
2576.2520158818807,2576.2520158818807,157487.66,12.582982,0,824.6959157024214,997.3905967338841
2576.2724476878066,2576.2724476878066,157500.64,12.582094,0,824.6752041798686,997.39034731487
2576.2928795932603,2576.2928795932603,157487.7,12.580827,0,824.6517145611247,997.3925926349388
2576.3133115982564,2576.3133115982564,157463.39,12.582333,0,824.6282150645436,997.3953166232352
2576.333743402778,2576.333743402778,157455.9,12.57747,0,824.6078135738996,997.3961321921611
2576.354175306842,2576.354175306842,157471.86,12.578795,0,824.5905933927379,997.3972878278107
2576.374607310441,2576.374607310441,157454.34,12.574858,0,824.5656859992183,997.3988074578056
2576.395039114039,2576.395039114039,157466.66,12.574808,0,824.5372779859355,997.4001718825933
2576.4154710166986,2576.4154710166986,157485.0,12.5756235,0,824.5101670257798,997.4036206283192
2576.4359030189007,2576.4359030189007,157448.03,12.572777,0,824.4885937197191,997.405930446756
2576.456334821094,2576.456334821094,157473.58,12.567041,0,824.4617535817414,997.4074373311666
2576.476766722364,2576.476766722364,157468.05,12.566309,0,824.430757222786,997.4097496393556
2576.497198623634,2576.497198623634,157512.62,12.564153,0,824.4015136172375,997.4115367309782
2576.5176305244313,2576.5176305244313,157492.0,12.565653,0,824.3745991769224,997.4146724089
2576.53806242477,2576.53806242477,157468.58,12.561651,8192,824.346152979324,997.4166457796148
2576.558494324643,2576.558494324643,157465.38,12.554295,0,824.3139128613306,997.4198997618221
2576.5789262240432,2576.5789262240432,157481.89,12.551604,0,824.2805761541238,997.421798115284
2576.599358122985,2576.599358122985,157535.92,12.5483465,0,824.2521983421939,997.425595842002
2576.619790121462,2576.619790121462,157497.06,12.544093,0,824.2153143102264,997.4270826590846
2576.6402219194642,2576.6402219194642,157524.58,12.537841,0,824.1845774434196,997.4304238843754
2576.70151761116,2576.70151761116,157459.34,12.57863,0,824.8861022172655,997.3678490677837
2576.7219495077734,2576.7219495077734,157478.44,12.578919,0,824.8741680730645,997.365251778147
2576.7423815034563,2576.7423815034563,157441.38,12.577897,0,824.8591474255791,997.3671191777023
2576.7628132991304,2576.7628132991304,157493.48,12.581461,0,824.8499472484284,997.3667149906953
2576.783245194347,2576.783245194347,157452.48,12.578793,0,824.8391137346819,997.3702048841001
2576.8036771890984,2576.8036771890984,157464.4,12.577684,0,824.8237196229637,997.369714694662
2576.8241089833755,2576.8241089833755,157456.28,12.57925,0,824.809542840649,997.3726775484085
2576.844540877195,2576.844540877195,157505.25,12.583234,0,824.792224969556,997.377020792814
2576.8649728705495,2576.8649728705495,157474.97,12.582129,0,824.7813524988885,997.3787288226899
2576.8854046634297,2576.8854046634297,157458.7,12.581363,0,824.773363366048,997.3771974117212
2576.905836555852,2576.905836555852,157413.38,12.582119,0,824.7691814622455,997.379563817097
2576.9262685482754,2576.9262685482754,157450.61,12.583518,0,824.7617659383207,997.3809766092318
2576.9467004397593,2576.9467004397593,157470.03,12.583257,0,824.7537576453427,997.3814854215304
2576.9671323312505,2576.9671323312505,157453.86,12.5839205,0,824.744071384067,997.3803192635373
2576.9875642218103,2576.9875642218103,157455.48,12.5855665,0,824.7301448440533,997.3835889405269
2577.007996112363,2577.007996112363,157475.98,12.584766,0,824.7168890799402,997.385754553693
2577.028428002457,2577.028428002457,157472.4,12.584572,0,824.7017976048987,997.387741236709
2577.0488598920856,2577.0488598920856,157457.62,12.581526,0,824.6887579580418,997.3869365009842
2577.069291781241,2577.069291781241,157440.05,12.581827,0,824.6741971077961,997.3865960156813
2577.089723769939,2577.089723769939,157440.36,12.58386,0,824.6597963648733,997.3891307994136
2577.11015555817,2577.11015555817,157465.4,12.582703,0,824.6418617207166,997.3895217793953
2577.1305874459285,2577.1305874459285,157433.27,12.580665,0,824.6214856778993,997.3927029796603
2577.151019433695,2577.151019433695,157462.52,12.58503,0,824.6059653691461,997.394204569197
2577.171451220529,2577.171451220529,157431.44,12.580848,0,824.5978047166964,997.3938196986562
2577.1918831073563,2577.1918831073563,157455.28,12.582133,0,824.5928240082908,997.3951464830725
2577.2123150932603,2577.2123150932603,157446.5,12.584285,0,824.5787325955233,997.3959813688939
2577.2327468791627,2577.2327468791627,157461.56,12.579114,0,824.5609740508592,997.3976865216084
2577.253178764593,2577.253178764593,157455.02,12.576675,0,824.5485224528043,997.3977570325633
2577.273610649565,2577.273610649565,157460.95,12.577164,0,824.5358425497307,997.3984241544689
2577.294042534071,2577.294042534071,157432.0,12.577335,0,824.5208641521722,997.399843068172
2577.3144744181045,2577.3144744181045,157458.19,12.575077,0,824.5076270101979,997.3998847600071
2577.3349063016794,2577.3349063016794,157436.47,12.575851,0,824.4973154705513,997.4009910055083
2577.3553381852544,2577.3553381852544,157452.27,12.573722,0,824.4815853685868,997.4035554381524
2577.3757700678907,2577.3757700678907,157453.25,12.57089,8192,824.4665997465011,997.4052027150165
2577.4166338322466,2577.4166338322466,157432.27,12.574559,0,825.0007507035466,997.3571514887017
2577.4370657139516,2577.4370657139516,157449.84,12.578726,0,824.9808628010489,997.3575492457018
2577.457497695199,2577.457497695199,157439.22,12.575858,0,824.9644719223768,997.3589771156712
2577.477929475979,2577.477929475979,157484.47,12.578336,0,824.9530101567706,997.3615602078341
2577.498361356287,2577.498361356287,157475.12,12.579152,0,824.9408943503065,997.3622617498604
2577.5187933361376,2577.5187933361376,157483.92,12.58097,0,824.9320231539548,997.3643854102937
2577.539225115521,2577.539225115521,157475.84,12.579028,0,824.9208380129493,997.3648860189078
2577.559656994432,2577.559656994432,157461.14,12.580733,0,824.910134103085,997.3649663796217
2577.580088973351,2577.580088973351,157483.72,12.583399,0,824.9008107602488,997.3648315901605
2577.600520751337,2577.600520751337,157494.16,12.581633,0,824.8881487155634,997.3663789551471
2577.620952629317,2577.620952629317,157458.33,12.582125,0,824.8761241659752,997.3666548851376
2577.641384606839,2577.641384606839,157444.05,12.58283,0,824.8619775057474,997.3686519520434
2577.661816383894,2577.661816383894,157464.33,12.585949,0,824.8474769891698,997.3700930689863
2577.682248260011,2577.682248260011,157445.75,12.585466,0,824.8329127625465,997.3697195446321
2577.7026802366017,2577.7026802366017,157474.53,12.58601,0,824.8201920168584,997.3684716739747
2577.7231120122597,2577.7231120122597,157440.05,12.584138,0,824.8027710681329,997.3712587994771
2577.7435438874454,2577.7435438874454,157445.23,12.587333,0,824.7868298188523,997.3746758665709
2577.7639758621735,2577.7639758621735,157464.08,12.586411,0,824.7697634730142,997.3757115093849
2577.7844077368936,2577.7844077368936,157424.66,12.586195,0,824.7503681806785,997.3759760828816
2577.8048396106897,2577.8048396106897,157433.61,12.587447,0,824.7322460941385,997.3775818822085
2577.845703357816,2577.845703357816,157465.44,12.587139,0,824.6982044249037,997.3816931823881
2577.8661352306735,2577.8661352306735,157454.0,12.586974,0,824.6799473732686,997.3844436029858
2577.8865671030726,2577.8865671030726,157487.88,12.58874,0,824.6583905932891,997.3869177405309
2577.9069989749987,2577.9069989749987,157467.14,12.586418,0,824.6363130521065,997.3883588697042
2577.927430946467,2577.927430946467,157456.66,12.585142,0,824.6166121313945,997.388175790873
2577.9478627174685,2577.9478627174685,157426.31,12.582812,0,824.5931311783195,997.3899527827
2577.9682945884706,2577.9682945884706,157541.72,12.582723,0,824.5718177386093,997.3927665288782
2577.988726458534,2577.988726458534,157446.16,12.579551,0,824.549751277315,997.3961794430277
2578.009158328605,2578.009158328605,157461.05,12.578395,0,824.5261371693723,997.3964470628105
2578.0295901982026,2578.0295901982026,157433.3,12.576244,0,824.5000480483523,997.3986065109002
2578.050022067342,2578.050022067342,157437.36,12.578338,0,824.4731391392282,997.4008263887879
2578.070453936016,2578.070453936016,157448.06,12.571281,0,824.4409329236507,997.403791530611
2578.090885704223,2578.090885704223,157431.33,12.569654,0,824.4045524991393,997.4046991733852
2578.111317671959,2578.111317671959,157420.34,12.56509,0,824.3764165716801,997.4071942274028
2578.1521814065054,2578.1521814065054,157365.33,12.5651865,0,825.1099493996151,997.3431206883225
2578.1726132733165,2578.1726132733165,157399.52,12.569453,0,825.0771553802616,997.3462620218966
2578.1930451391963,2578.1930451391963,157496.44,12.5744705,0,825.0458837314263,997.3494759345765
2578.213477005076,2578.213477005076,157457.84,12.575701,0,825.0118480751537,997.3507810679312
2578.233908870483,2578.233908870483,157472.28,12.576435,0,824.9806434828417,997.3538222004131
2578.2543407354315,2578.2543407354315,157517.14,12.582114,0,824.9494190250732,997.3577190204437
2578.27477260014,2578.27477260014,157504.38,12.581935,0,824.9227740532133,997.3605134315751
2578.2952045641578,2578.2952045641578,157505.0,12.583281,0,824.8950202394678,997.3645083993595
2578.3156363279413,2578.3156363279413,157492.16,12.584833,0,824.861369066305,997.3668952487865
2578.33606819126,2578.33606819126,157470.3,12.588305,0,824.8360298513342,997.3688071185343
2578.3565001543393,2578.3565001543393,157477.8,12.585627,0,824.8174955287521,997.3700372748293
2578.376931916726,2578.376931916726,157453.84,12.585932,0,824.8075261277916,997.3717798749955
2578.397363778873,2578.397363778873,157544.58,12.591546,0,824.7847519144495,997.3737824194329
2578.4177957405627,2578.4177957405627,157482.75,12.588291,0,824.7593100943238,997.3770178866646
2578.438227501785,2578.438227501785,157428.53,12.586303,0,824.7372621162226,997.3777148391019
2578.4586593627755,2578.4586593627755,157462.86,12.587753,0,824.7088705654755,997.3812919820488
2578.4790913232937,2578.4790913232937,157464.86,12.588454,0,824.6815486504031,997.3814989346183
2578.499523083352,2578.499523083352,157458.16,12.587173,0,824.640960015367,997.3860180811868
2578.519954942938,2578.519954942938,157481.8,12.590186,0,824.6712817531638,997.382621463883
2578.5403869020665,2578.5403869020665,157438.92,12.586657,0,824.7433656809184,997.3766537774309
2578.5608186609606,2578.5608186609606,157475.17,12.587451,0,824.813570037814,997.370463428171
2578.5812506193834,2578.5812506193834,157495.05,12.586281,0,824.8774292714394,997.3627891943809
2578.6016824775797,2578.6016824775797,157493.89,12.583497,8192,824.927019794105,997.3594203797765
2578.6425461923354,2578.6425461923354,157469.94,12.587396,0,824.6769500668761,997.3804583937058
2578.662978049135,2578.662978049135,157522.38,12.591759,0,824.717351013222,997.378277478253
2578.6834099054686,2578.6834099054686,157474.12,12.586101,0,824.7625664183668,997.3726039772769
2578.703841761562,2578.703841761562,157483.14,12.585944,0,824.8036343089017,997.3664057294434
2578.7242736171975,2578.7242736171975,157486.58,12.584194,0,824.8376181205498,997.3640678940225
2578.744705472367,2578.744705472367,157489.28,12.58576,0,824.8694465307785,997.3623051048675
2578.7651374270645,2578.7651374270645,157520.12,12.586561,0,824.9001294683382,997.3588190370795
2578.785569181535,2578.785569181535,157536.8,12.582898,0,824.9259004348191,997.3553145750018
2578.8060010355402,2578.8060010355402,157499.9,12.58321,0,824.9476652402647,997.3523528851106
2578.8264328890727,2578.8264328890727,157499.36,12.580441,0,824.9747951110039,997.3514074869396
2578.846864742147,2578.846864742147,157482.3,12.578914,0,824.9945619843123,997.3494649817044
2578.8672964949874,2578.8672964949874,157507.73,12.5777855,0,825.0128295264869,997.3498092138639
2578.8877284473565,2578.8877284473565,157483.72,12.576811,0,825.035298744114,997.3471669358792
2578.9081602992665,2578.9081602992665,157444.0,12.575253,0,825.0556125848843,997.3468283423713
2578.92859205071,2578.92859205071,157442.52,12.574323,0,825.0794871928974,997.341562551009
2578.949024001915,2578.949024001915,157431.81,12.570081,0,825.1037566916173,997.3387994157279
2578.9694558526608,2578.9694558526608,157402.88,12.569202,0,825.1267302148692,997.3335556284545
2578.989887702941,2578.989887702941,157371.86,12.563599,0,825.1496929155219,997.3326825709939
2579.010319552981,2579.010319552981,157372.84,12.558548,0,825.1699944186105,997.331936433678
2579.0307514025626,2579.0307514025626,157394.77,12.559225,0,825.1889060991057,997.3310102705854
2579.0511832516786,2579.0511832516786,157348.25,12.555815,0,825.2046973798126,997.3283456430361
2579.0716151003217,2579.0716151003217,157334.45,12.550831,0,825.2243981633779,997.328083219164
2579.092046948739,2579.092046948739,157362.53,12.549026,0,825.2447377586965,997.3247997846144
2579.112478796691,2579.112478796691,157322.34,12.545455,0,825.2629594614341,997.3252578344029
2579.1329107441707,2579.1329107441707,157341.27,12.540719,0,825.2869835220217,997.3244436888436
2579.1533424911904,2579.1533424911904,157347.75,12.542123,0,825.3040584651219,997.322375089426
2579.173774337978,2579.173774337978,157331.4,12.537539,0,825.3236975224147,997.321778947365
2579.1942062842936,2579.1942062842936,157337.52,12.530095,0,825.354286349171,997.3216551383307
2579.214638030149,2579.214638030149,157333.06,12.518578,0,825.3924675634728,997.3168172453832
2579.2350698757728,2579.2350698757728,157374.61,12.503187,0,825.4316652293754,997.3115523333141
2579.255501820924,2579.255501820924,157413.23,12.488497,0,825.4641725317842,997.3108610793396
2579.2759335656156,2579.2759335656156,157478.98,12.473841,0,825.4886629350706,997.3090669547494
2579.296365410075,2579.296365410075,157499.53,12.450571,0,825.5152960171072,997.3059262210018
2579.3167973538293,2579.3167973538293,157546.36,12.428976,0,825.5352282229019,997.3049678476359
2579.3372290973566,2579.3372290973566,157567.88,12.402082,0,825.5546725132017,997.3006238129605
