time,time,flux,flux_err,quality,centroid_col,centroid_row
2575.47560303731,2575.47560303731,0.9998352,7.988243e-05,0,824.8059316086667,997.3841942949782
2575.496034859534,2575.496034859534,1.000073,7.988801e-05,0,824.7900348550978,997.3843511830698
2575.516466781759,2575.516466781759,1.000156,7.989146e-05,0,824.7745592589766,997.3859439483291
2575.536898803053,2575.536898803053,1.0003147,7.990155e-05,0,824.7577661850556,997.388389236791
2575.5573306243386,2575.5573306243386,1.0002155,7.991452e-05,0,824.7419535430076,997.3899452059742
2575.5777625451665,2575.5777625451665,1.0001793,7.9894926e-05,0,824.7224750426608,997.3912353499765
2575.5981945650565,2575.5981945650565,1.0002794,7.9909405e-05,0,824.7070280252618,997.3932029348958
2575.618626384952,2575.618626384952,1.0002141,7.992091e-05,0,824.691646518907,997.394029899154
2575.639058304383,2575.639058304383,1.0000551,7.98969e-05,0,824.6770556866798,997.3941576756657
2575.659490323349,2575.659490323349,1.0001607,7.990717e-05,0,824.663537837713,997.3964968283956
2575.6799221418405,2575.6799221418405,1.0003095,7.989841e-05,0,824.6454803372178,997.3978734803076
2575.7003540598744,2575.7003540598744,1.0001075,7.989886e-05,0,824.6289413974148,997.3987484507944
2575.720786077436,2575.720786077436,0.9999107,7.987839e-05,0,824.6123678172141,997.397749696139
2575.741217894538,2575.741217894538,0.9999418,7.9896905e-05,0,824.595853338283,997.3992208977926
2575.7616498111747,2575.7616498111747,1.0000962,7.988986e-05,0,824.5762044250416,997.4014359810462
2575.7820818273467,2575.7820818273467,1.0000272,7.986007e-05,0,824.548698171564,997.4030366308727
2575.80251364351,2575.80251364351,0.9998962,7.9864905e-05,0,824.513021614275,997.4064895583028
2575.82294555875,2575.82294555875,0.9998788,7.983669e-05,0,824.4750627815449,997.4093559529584
2575.843377573983,2575.843377573983,0.9998739,7.9799e-05,0,824.4392871117642,997.4105970741481
2575.863809388291,2575.863809388291,1.0000474,7.978558e-05,0,824.4050478896984,997.414447518243
2575.8842413025995,2575.8842413025995,1.0005647,7.978462e-05,0,824.3757993788868,997.41594826697
2575.9046733159776,2575.9046733159776,0.9998733,7.973575e-05,8192,824.3428013175094,997.4200649779644
2575.9455370422584,2575.9455370422584,0.9998166,7.981811e-05,0,825.0016350559047,997.3612441599748
2575.965969054698,2575.965969054698,0.99993646,7.981241e-05,0,824.9841986360905,997.3627755589175
2575.9864008662116,2575.9864008662116,0.9998909,7.9810976e-05,0,824.9742660181403,997.3647915870631
2576.0068327777262,2576.0068327777262,0.99984014,7.984494e-05,0,824.9599651104436,997.365556108123
2576.027264788776,2576.027264788776,0.9999631,7.9854355e-05,0,824.9456582765174,997.3632938349376
2576.047696599351,2576.047696599351,0.9999522,7.9850586e-05,0,824.930553191054,997.3650835643557
2576.0681285099345,2576.0681285099345,1.0000427,7.9861566e-05,0,824.911518293957,997.3668460838365
2576.08856051958,2576.08856051958,1.000138,7.986456e-05,0,824.8923465106338,997.3702834502444
2576.108992428766,2576.108992428766,1.0000868,7.985902e-05,0,824.866347299323,997.3731997913771
2576.129424337487,2576.129424337487,1.0001041,7.989273e-05,0,824.8440147821602,997.3756032774616
2576.1498562462075,2576.1498562462075,1.0000881,7.988915e-05,0,824.8178514585328,997.378698641948
2576.1702881539895,2576.1702881539895,1.0000612,7.989773e-05,0,824.7923435376982,997.3790852192458
2576.190720061779,2576.190720061779,1.0001163,7.9892205e-05,0,824.7703202585034,997.3824065686869
2576.211151969095,2576.211151969095,1.0000674,7.9896694e-05,0,824.7454716531647,997.3849957397446
2576.2315838754876,2576.2315838754876,1.0001295,7.990005e-05,0,824.7192273422216,997.3874565269296
2576.2520158818807,2576.2520158818807,1.0001907,7.991345e-05,0,824.6959157024214,997.3905967338841
2576.2724476878066,2576.2724476878066,1.0002732,7.990781e-05,0,824.6752041798686,997.39034731487
2576.2928795932603,2576.2928795932603,1.000191,7.9899764e-05,0,824.6517145611247,997.3925926349388
2576.3133115982564,2576.3133115982564,1.0000366,7.9909325e-05,0,824.6282150645436,997.3953166232352
2576.333743402778,2576.333743402778,0.9999891,7.9878446e-05,0,824.6078135738996,997.3961321921611
2576.354175306842,2576.354175306842,1.0000904,7.9886864e-05,0,824.5905933927379,997.3972878278107
2576.374607310441,2576.374607310441,0.99997914,7.986186e-05,0,824.5656859992183,997.3988074578056
2576.395039114039,2576.395039114039,1.0000573,7.986154e-05,0,824.5372779859355,997.4001718825933
2576.4154710166986,2576.4154710166986,1.0001738,7.986672e-05,0,824.5101670257798,997.4036206283192
2576.4359030189007,2576.4359030189007,0.9999391,7.9848636e-05,0,824.4885937197191,997.405930446756
2576.456334821094,2576.456334821094,1.0001013,7.981221e-05,0,824.4617535817414,997.4074373311666
2576.476766722364,2576.476766722364,1.0000662,7.980756e-05,0,824.430757222786,997.4097496393556
2576.497198623634,2576.497198623634,1.0003493,7.979387e-05,0,824.4015136172375,997.4115367309782
2576.5176305244313,2576.5176305244313,1.0002183,7.9803394e-05,0,824.3745991769224,997.4146724089
2576.53806242477,2576.53806242477,1.0000696,7.977798e-05,8192,824.346152979324,997.4166457796148
2576.558494324643,2576.558494324643,1.0000492,7.973126e-05,0,824.3139128613306,997.4198997618221
2576.5789262240432,2576.5789262240432,1.0001541,7.971417e-05,0,824.2805761541238,997.421798115284
2576.599358122985,2576.599358122985,1.0004972,7.9693484e-05,0,824.2521983421939,997.425595842002
2576.619790121462,2576.619790121462,1.0002505,7.966647e-05,0,824.2153143102264,997.4270826590846
2576.6402219194642,2576.6402219194642,1.0004252,7.962676e-05,0,824.1845774434196,997.4304238843754
2576.70151761116,2576.70151761116,1.000011,7.988582e-05,0,824.8861022172655,997.3678490677837
2576.7219495077734,2576.7219495077734,1.0001322,7.988765e-05,0,824.8741680730645,997.365251778147
2576.7423815034563,2576.7423815034563,0.9998968,7.988115e-05,0,824.8591474255791,997.3671191777023
2576.7628132991304,2576.7628132991304,1.0002277,7.990379e-05,0,824.8499472484284,997.3667149906953
2576.783245194347,2576.783245194347,0.99996734,7.988684e-05,0,824.8391137346819,997.3702048841001
2576.8036771890984,2576.8036771890984,1.000043,7.987981e-05,0,824.8237196229637,997.369714694662
2576.8241089833755,2576.8241089833755,0.9999915,7.988975e-05,0,824.809542840649,997.3726775484085
2576.844540877195,2576.844540877195,1.0003024,7.991505e-05,0,824.792224969556,997.377020792814
2576.8649728705495,2576.8649728705495,1.0001101,7.990803e-05,0,824.7813524988885,997.3787288226899
2576.8854046634297,2576.8854046634297,1.0000068,7.990316e-05,0,824.773363366048,997.3771974117212
2576.905836555852,2576.905836555852,0.99971896,7.990797e-05,0,824.7691814622455,997.379563817097
2576.9262685482754,2576.9262685482754,0.9999554,7.9916856e-05,0,824.7617659383207,997.3809766092318
2576.9467004397593,2576.9467004397593,1.0000788,7.99152e-05,0,824.7537576453427,997.3814854215304
2576.9671323312505,2576.9671323312505,0.9999761,7.991941e-05,0,824.744071384067,997.3803192635373
2576.9875642218103,2576.9875642218103,0.9999864,7.9929865e-05,0,824.7301448440533,997.3835889405269
2577.007996112363,2577.007996112363,1.0001166,7.992478e-05,0,824.7168890799402,997.385754553693
2577.028428002457,2577.028428002457,1.0000938,7.992355e-05,0,824.7017976048987,997.387741236709
2577.0488598920856,2577.0488598920856,1.0,7.99042e-05,0,824.6887579580418,997.3869365009842
2577.069291781241,2577.069291781241,0.99988836,7.9906116e-05,0,824.6741971077961,997.3865960156813
2577.089723769939,2577.089723769939,0.9998903,7.991903e-05,0,824.6597963648733,997.3891307994136
2577.11015555817,2577.11015555817,1.0000495,7.9911675e-05,0,824.6418617207166,997.3895217793953
2577.1305874459285,2577.1305874459285,0.99984527,7.989873e-05,0,824.6214856778993,997.3927029796603
2577.151019433695,2577.151019433695,1.0000311,7.992645e-05,0,824.6059653691461,997.394204569197
2577.171451220529,2577.171451220529,0.9998337,7.9899895e-05,0,824.5978047166964,997.3938196986562
2577.1918831073563,2577.1918831073563,0.9999851,7.990806e-05,0,824.5928240082908,997.3951464830725
2577.2123150932603,2577.2123150932603,0.99992937,7.992172e-05,0,824.5787325955233,997.3959813688939
2577.2327468791627,2577.2327468791627,1.000025,7.988889e-05,0,824.5609740508592,997.3976865216084
2577.253178764593,2577.253178764593,0.99998343,7.9873396e-05,0,824.5485224528043,997.3977570325633
2577.273610649565,2577.273610649565,1.0000211,7.9876496e-05,0,824.5358425497307,997.3984241544689
2577.294042534071,2577.294042534071,0.9998373,7.987759e-05,0,824.5208641521722,997.399843068172
2577.3144744181045,2577.3144744181045,1.0000036,7.9863246e-05,0,824.5076270101979,997.3998847600071
2577.3349063016794,2577.3349063016794,0.99986565,7.9868165e-05,0,824.4973154705513,997.4009910055083
2577.3553381852544,2577.3553381852544,0.99996597,7.985464e-05,0,824.4815853685868,997.4035554381524
2577.3757700678907,2577.3757700678907,0.9999722,7.983666e-05,8192,824.4665997465011,997.4052027150165
2577.4166338322466,2577.4166338322466,0.99983895,7.985996e-05,0,825.0007507035466,997.3571514887017
2577.4370657139516,2577.4370657139516,0.9999506,7.988642e-05,0,824.9808628010489,997.3575492457018
2577.457497695199,2577.457497695199,0.9998831,7.986821e-05,0,824.9644719223768,997.3589771156712
2577.477929475979,2577.477929475979,1.0001705,7.988394e-05,0,824.9530101567706,997.3615602078341
2577.498361356287,2577.498361356287,1.0001111,7.988913e-05,0,824.9408943503065,997.3622617498604
2577.5187933361376,2577.5187933361376,1.000167,7.9900674e-05,0,824.9320231539548,997.3643854102937
2577.539225115521,2577.539225115521,1.0001158,7.988834e-05,0,824.9208380129493,997.3648860189078
2577.559656994432,2577.559656994432,1.0000223,7.989917e-05,0,824.910134103085,997.3649663796217
2577.580088973351,2577.580088973351,1.0001657,7.99161e-05,0,824.9008107602488,997.3648315901605
2577.600520751337,2577.600520751337,1.000232,7.990488e-05,0,824.8881487155634,997.3663789551471
2577.620952629317,2577.620952629317,1.0000044,7.990801e-05,0,824.8761241659752,997.3666548851376
2577.641384606839,2577.641384606839,0.99991375,7.991249e-05,0,824.8619775057474,997.3686519520434
2577.661816383894,2577.661816383894,1.0000426,7.9932295e-05,0,824.8474769891698,997.3700930689863
2577.682248260011,2577.682248260011,0.9999246,7.9929225e-05,0,824.8329127625465,997.3697195446321
2577.7026802366017,2577.7026802366017,1.0001074,7.993268e-05,0,824.8201920168584,997.3684716739747
2577.7231120122597,2577.7231120122597,0.99988836,7.992079e-05,0,824.8027710681329,997.3712587994771
2577.7435438874454,2577.7435438874454,0.9999213,7.994108e-05,0,824.7868298188523,997.3746758665709
2577.7639758621735,2577.7639758621735,1.000041,7.993523e-05,0,824.7697634730142,997.3757115093849
2577.7844077368936,2577.7844077368936,0.9997906,7.993385e-05,0,824.7503681806785,997.3759760828816
2577.8048396106897,2577.8048396106897,0.9998475,7.9941805e-05,0,824.7322460941385,997.3775818822085
2577.845703357816,2577.845703357816,1.0000496,7.9939855e-05,0,824.6982044249037,997.3816931823881
2577.8661352306735,2577.8661352306735,0.999977,7.99388e-05,0,824.6799473732686,997.3844436029858
2577.8865671030726,2577.8865671030726,1.0001922,7.995002e-05,0,824.6583905932891,997.3869177405309
2577.9069989749987,2577.9069989749987,1.0000604,7.993527e-05,0,824.6363130521065,997.3883588697042
2577.927430946467,2577.927430946467,0.99999386,7.9927166e-05,0,824.6166121313945,997.388175790873
2577.9478627174685,2577.9478627174685,0.99980116,7.991237e-05,0,824.5931311783195,997.3899527827
2577.9682945884706,2577.9682945884706,1.000534,7.9911806e-05,0,824.5718177386093,997.3927665288782
2577.988726458534,2577.988726458534,0.99992716,7.989166e-05,0,824.549751277315,997.3961794430277
2578.009158328605,2578.009158328605,1.0000217,7.988432e-05,0,824.5261371693723,997.3964470628105
2578.0295901982026,2578.0295901982026,0.9998455,7.987066e-05,0,824.5000480483523,997.3986065109002
2578.050022067342,2578.050022067342,0.9998713,7.9883954e-05,0,824.4731391392282,997.4008263887879
2578.070453936016,2578.070453936016,0.99993926,7.983914e-05,0,824.4409329236507,997.403791530611
2578.090885704223,2578.090885704223,0.999833,7.982881e-05,0,824.4045524991393,997.4046991733852
2578.111317671959,2578.111317671959,0.99976325,7.979982e-05,0,824.3764165716801,997.4071942274028
2578.1521814065054,2578.1521814065054,0.99941385,7.980043e-05,0,825.1099493996151,997.3431206883225
2578.1726132733165,2578.1726132733165,0.9996309,7.982753e-05,0,825.0771553802616,997.3462620218966
2578.1930451391963,2578.1930451391963,1.0002465,7.98594e-05,0,825.0458837314263,997.3494759345765
2578.213477005076,2578.213477005076,1.0000014,7.9867204e-05,0,825.0118480751537,997.3507810679312
2578.233908870483,2578.233908870483,1.0000931,7.987187e-05,0,824.9806434828417,997.3538222004131
2578.2543407354315,2578.2543407354315,1.000378,7.9907935e-05,0,824.9494190250732,997.3577190204437
2578.27477260014,2578.27477260014,1.000297,7.99068e-05,0,824.9227740532133,997.3605134315751
2578.2952045641578,2578.2952045641578,1.0003009,7.991535e-05,0,824.8950202394678,997.3645083993595
2578.3156363279413,2578.3156363279413,1.0002193,7.992521e-05,0,824.861369066305,997.3668952487865
2578.33606819126,2578.33606819126,1.0000805,7.994726e-05,0,824.8360298513342,997.3688071185343
2578.3565001543393,2578.3565001543393,1.0001281,7.993024e-05,0,824.8174955287521,997.3700372748293
2578.376931916726,2578.376931916726,0.999976,7.9932186e-05,0,824.8075261277916,997.3717798749955
2578.397363778873,2578.397363778873,1.0005522,7.996784e-05,0,824.7847519144495,997.3737824194329
2578.4177957405627,2578.4177957405627,1.0001596,7.994717e-05,0,824.7593100943238,997.3770178866646
2578.438227501785,2578.438227501785,0.9998152,7.9934536e-05,0,824.7372621162226,997.3777148391019
2578.4586593627755,2578.4586593627755,1.0000333,7.9943755e-05,0,824.7088705654755,997.3812919820488
2578.4790913232937,2578.4790913232937,1.0000459,7.99482e-05,0,824.6815486504031,997.3814989346183
2578.499523083352,2578.499523083352,1.0000033,7.9940066e-05,0,824.640960015367,997.3860180811868
2578.519954942938,2578.519954942938,1.0001535,7.99592e-05,0,824.6712817531638,997.382621463883
2578.5403869020665,2578.5403869020665,0.9998812,7.9936784e-05,0,824.7433656809184,997.3766537774309
2578.5608186609606,2578.5608186609606,1.0001115,7.9941834e-05,0,824.813570037814,997.370463428171
2578.5812506193834,2578.5812506193834,1.0002377,7.99344e-05,0,824.8774292714394,997.3627891943809
2578.6016824775797,2578.6016824775797,1.0002303,7.991672e-05,8192,824.927019794105,997.3594203797765
2578.6425461923354,2578.6425461923354,1.0000782,7.994148e-05,0,824.6769500668761,997.3804583937058
2578.662978049135,2578.662978049135,1.0004113,7.996919e-05,0,824.717351013222,997.378277478253
2578.6834099054686,2578.6834099054686,1.0001048,7.9933256e-05,0,824.7625664183668,997.3726039772769
2578.703841761562,2578.703841761562,1.000162,7.993226e-05,0,824.8036343089017,997.3664057294434
2578.7242736171975,2578.7242736171975,1.0001838,7.992115e-05,0,824.8376181205498,997.3640678940225
2578.744705472367,2578.744705472367,1.000201,7.9931095e-05,0,824.8694465307785,997.3623051048675
2578.7651374270645,2578.7651374270645,1.000397,7.993618e-05,0,824.9001294683382,997.3588190370795
2578.785569181535,2578.785569181535,1.0005028,7.991292e-05,0,824.9259004348191,997.3553145750018
2578.8060010355402,2578.8060010355402,1.0002686,7.99149e-05,0,824.9476652402647,997.3523528851106
2578.8264328890727,2578.8264328890727,1.000265,7.989731e-05,0,824.9747951110039,997.3514074869396
2578.846864742147,2578.846864742147,1.0001566,7.988761e-05,0,824.9945619843123,997.3494649817044
2578.8672964949874,2578.8672964949874,1.0003183,7.988045e-05,0,825.0128295264869,997.3498092138639
2578.8877284473565,2578.8877284473565,1.0001657,7.9874255e-05,0,825.035298744114,997.3471669358792
2578.9081602992665,2578.9081602992665,0.99991345,7.986436e-05,0,825.0556125848843,997.3468283423713
2578.92859205071,2578.92859205071,0.99990404,7.985846e-05,0,825.0794871928974,997.341562551009
2578.949024001915,2578.949024001915,0.9998361,7.9831516e-05,0,825.1037566916173,997.3387994157279
2578.9694558526608,2578.9694558526608,0.99965227,7.9825935e-05,0,825.1267302148692,997.3335556284545
2578.989887702941,2578.989887702941,0.99945533,7.979035e-05,0,825.1496929155219,997.3326825709939
2579.010319552981,2579.010319552981,0.9994616,7.975827e-05,0,825.1699944186105,997.331936433678
2579.0307514025626,2579.0307514025626,0.99960077,7.976257e-05,0,825.1889060991057,997.3310102705854
2579.0511832516786,2579.0511832516786,0.99930537,7.9740916e-05,0,825.2046973798126,997.3283456430361
2579.0716151003217,2579.0716151003217,0.99921775,7.970926e-05,0,825.2243981633779,997.328083219164
2579.092046948739,2579.092046948739,0.9993961,7.96978e-05,0,825.2447377586965,997.3247997846144
2579.112478796691,2579.112478796691,0.99914086,7.967512e-05,0,825.2629594614341,997.3252578344029
2579.1329107441707,2579.1329107441707,0.999261,7.964504e-05,0,825.2869835220217,997.3244436888436
2579.1533424911904,2579.1533424911904,0.9993022,7.965395e-05,0,825.3040584651219,997.322375089426
2579.173774337978,2579.173774337978,0.9991984,7.962484e-05,0,825.3236975224147,997.321778947365
2579.1942062842936,2579.1942062842936,0.9992372,7.957757e-05,0,825.354286349171,997.3216551383307
2579.214638030149,2579.214638030149,0.9992089,7.9504425e-05,0,825.3924675634728,997.3168172453832
2579.2350698757728,2579.2350698757728,0.9994728,7.940668e-05,0,825.4316652293754,997.3115523333141
2579.255501820924,2579.255501820924,0.99971807,7.931338e-05,0,825.4641725317842,997.3108610793396
2579.2759335656156,2579.2759335656156,1.0001357,7.92203e-05,0,825.4886629350706,997.3090669547494
2579.296365410075,2579.296365410075,1.0002662,7.907252e-05,0,825.5152960171072,997.3059262210018
2579.3167973538293,2579.3167973538293,1.0005635,7.893537e-05,0,825.5352282229019,997.3049678476359
2579.3372290973566,2579.3372290973566,1.0007002,7.876457e-05,0,825.5546725132017,997.3006238129605
2579.378092883242,2579.378092883242,1.0003678,7.993292e-05,0,824.913757278314,997.3559970726689
2579.398524625605,2579.398524625605,1.0003088,7.992079e-05,0,824.9315083572218,997.3549898669233
2579.418956567504,2579.418956567504,1.0002314,7.991947e-05,0,824.9466400554388,997.3514596105822
2579.4393884091623,2579.4393884091623,1.0002413,7.9903075e-05,0,824.964366426078,997.3472990364554
2579.459820250362,2579.459820250362,1.0001603,7.989935e-05,0,824.991515730921,997.3443334601894
2579.480252091089,2579.480252091089,1.000145,7.989062e-05,0,825.0193673685189,997.3427123308134
2579.5006839313573,2579.5006839313573,1.000041,7.9897254e-05,0,825.0461284282455,997.3404812311514
2579.521115771393,2579.521115771393,1.0000488,7.9878395e-05,0,825.0707235499704,997.3387021429082
2579.541547610963,2579.541547610963,0.99969804,7.983747e-05,0,825.0981147094285,997.3338553177738
2579.56197945006,2579.56197945006,0.9996503,7.982501e-05,0,825.1283522446538,997.331679374206
2579.5824111889306,2579.5824111889306,0.9994285,7.978464e-05,0,825.1582871941332,997.32950685276
2579.602843127097,2579.602843127097,0.99925,7.977486e-05,0,825.1823479768126,997.3289124630141
2579.62327496527,2579.62327496527,0.9993576,7.9761136e-05,0,825.209019078615,997.3266499050396
2579.6437067027437,2579.6437067027437,0.99927944,7.971274e-05,0,825.2331635355758,997.3210400362864
2579.664138639986,2579.664138639986,0.99906117,7.969238e-05,0,825.2630122819219,997.320710743078
2579.6845704767547,2579.6845704767547,0.9992031,7.966326e-05,0,825.2890267229232,997.3193983448645
2579.7050022130643,2579.7050022130643,0.99924344,7.965271e-05,0,825.3181200149663,997.3191282459421
2579.7254341491353,2579.7254341491353,0.9991598,7.95923e-05,0,825.3481525136194,997.3146340586472
2579.745865984747,2579.745865984747,0.99920547,7.956498e-05,0,825.382827512471,997.3147380873393
2579.7662977198925,2579.7662977198925,0.99943537,7.949441e-05,8192,825.4194948794935,997.3122398642439
2579.7867296548065,2579.7867296548065,0.99977595,7.937996e-05,0,825.4536472467755,997.3053961050582
2579.807161489247,2579.807161489247,1.0000038,7.9257174e-05,0,825.4853987687725,997.3033263604752
2579.827593323229,2579.827593323229,1.0003378,7.909154e-05,8192,825.5148052354989,997.3005234786999
2579.8684569902543,2579.8684569902543,1.0002499,7.992292e-05,0,824.9101236529862,997.3509074775934
2579.888888823072,2579.888888823072,1.0002606,7.9927464e-05,0,824.9409124133399,997.348756661702
2579.9093206554244,2579.9093206554244,1.0001659,7.991071e-05,8192,824.9675923026775,997.3464480451768
2579.9297524875365,2579.9297524875365,1.0001135,7.9891775e-05,0,824.9974824582587,997.3414230283652
2579.95018431919,2579.95018431919,1.0000134,7.9889265e-05,0,825.0229145751812,997.3395902876549
2579.9706162506045,2579.9706162506045,0.99990535,7.9882055e-05,0,825.0472328464317,997.3379471293277
2579.991047981326,2579.991047981326,0.9999303,7.986881e-05,0,825.0745631391223,997.3353387527989
2580.0114799118164,2580.0114799118164,0.9997029,7.985896e-05,0,825.1023749474557,997.3331072987437
2580.031911742066,2580.031911742066,0.9996789,7.982882e-05,0,825.13461929888,997.3275408333412
2580.052343471856,2580.052343471856,0.9994142,7.980135e-05,0,825.1636325735129,997.326671472324
2580.0727754011823,2580.0727754011823,0.9994058,7.97897e-05,0,825.1944542814908,997.3243213996655
2580.0932072300347,2580.0932072300347,0.9992789,7.9730184e-05,0,825.2254395346449,997.321491598883
2580.113638958661,2580.113638958661,0.9991297,7.9704e-05,0,825.2643474975182,997.3187747460123
2580.134070886823,2580.134070886823,0.999297,7.9677455e-05,0,825.3040408470706,997.3147884414512
2580.154502714511,2580.154502714511,0.99916536,7.9634076e-05,0,825.3430753480017,997.3126259688911
2580.174934441973,2580.174934441973,0.9991946,7.95594e-05,0,825.3810441893736,997.3086325033548
2580.195366368971,2580.195366368971,0.9995452,7.949952e-05,0,825.4239557088955,997.3030975813308
2580.215798195495,2580.215798195495,0.9999442,7.935575e-05,8192,825.4654908312845,997.3004645977246
2580.236229921793,2580.236229921793,1.0001013,7.915627e-05,0,825.5034587838616,997.297229300387
2580.2566618476267,2580.2566618476267,1.0003759,7.8892714e-05,0,825.5452156052525,997.2916414426918
2580.2770936729867,2580.2770936729867,1.0012841,7.854974e-05,0,825.5844975586499,997.2890413549129
2580.297525498121,2580.297525498121,1.001493,7.811734e-05,0,825.618706725385,997.2852288523654
2580.31795732279,2580.31795732279,1.0019364,7.759617e-05,0,825.6485833522604,997.2835434684889
2580.3588208709552,2580.3588208709552,1.0000844,7.9933234e-05,0,824.8315378840866,997.3557823849421
2580.3792527944606,2580.3792527944606,1.0000398,7.9938574e-05,0,824.8815596951636,997.3507291600656
2580.3996846174923,2580.3996846174923,1.0002171,7.992966e-05,0,824.9310239153763,997.3457466937341
2580.4201163402977,2580.4201163402977,1.0001385,7.993374e-05,0,824.9728588170121,997.3425800476991
2580.440548262639,2580.440548262639,1.0001318,7.9909136e-05,0,825.0194145540603,997.3366710517329
2580.4609800845064,2580.4609800845064,0.99971086,7.9905934e-05,0,825.070251641059,997.3333785009675
2580.4814118061477,2580.4814118061477,0.9996727,7.985282e-05,0,825.1217144806865,997.3281573134789
2580.5018437273247,2580.5018437273247,0.9993914,7.9812016e-05,0,825.1714825947936,997.3258251591928
2580.522275548261,2580.522275548261,0.99925816,7.9754755e-05,0,825.222631336655,997.32145884565
2580.542707268505,2580.542707268505,0.9990934,7.9703444e-05,0,825.2798124336266,997.3190008154614
2580.563139188518,2580.563139188518,0.99904436,7.964804e-05,0,825.3376966476145,997.3150156972594
2580.604002727603,2580.604002727603,1.0000046,7.995579e-05,0,824.8615504833547,997.350992577839
2580.624434646452,2580.624434646452,1.0002576,7.998768e-05,0,824.8760674595836,997.3501354960512
2580.644866464827,2580.644866464827,1.0002971,7.996173e-05,0,824.8891456470961,997.3485160244932
2580.6652982829764,2580.6652982829764,1.0002046,7.994871e-05,0,824.9085505206508,997.3469063581216
2580.685730100893,2580.685730100893,1.0003071,7.993606e-05,0,824.928277162734,997.346369859056
2580.706161918104,2580.706161918104,1.0001326,7.993324e-05,0,824.9492525054626,997.3434740486091
2580.72659383509,2580.72659383509,0.99998057,7.993468e-05,0,824.9697411637603,997.3414215598289
2580.747025551609,2580.747025551609,1.0000764,7.992548e-05,0,824.99280325761,997.3367623947752
2580.7674573678887,2580.7674573678887,1.0001191,7.991982e-05,0,825.0127088303249,997.3330031730954
2580.7878892837107,2580.7878892837107,1.0000902,7.9901794e-05,0,825.03553487508,997.3306968592426
2580.8083210990662,2580.8083210990662,1.0000077,7.988864e-05,0,825.0632146150723,997.3280322976439
2580.828752814181,2580.828752814181,0.99987406,7.988246e-05,0,825.0862128995789,997.3289354723785
2580.8491847288387,2580.8491847288387,0.99969226,7.987283e-05,0,825.1117103230167,997.3296070509901
2580.869616543263,2580.869616543263,0.99951595,7.985194e-05,0,825.1395205916529,997.3275767137245
2580.8900482569807,2580.8900482569807,0.9993721,7.9819045e-05,0,825.1657996908136,997.3240392758734
2580.910480170707,2580.910480170707,0.9992878,7.98033e-05,0,825.1969438550489,997.3213849496215
2580.930911983727,2580.930911983727,0.9992413,7.979057e-05,0,825.2250322085156,997.320207208284
2580.951343696521,2580.951343696521,0.9997133,7.975862e-05,0,825.259272255483,997.3161241435245
2580.9717756088503,2580.9717756088503,0.9991973,7.971588e-05,0,825.302618228943,997.3144312375764
2580.992207420946,2580.992207420946,0.9994906,7.9669946e-05,0,825.3454045915898,997.3128759696218
2581.0126391325684,2581.0126391325684,0.99919087,7.959976e-05,0,825.3777448337953,997.3081986172142
2581.033071043734,2581.033071043734,0.9992531,7.958203e-05,0,825.4062184394522,997.3055069064885
2581.0535028546583,2581.0535028546583,0.9994439,7.9517704e-05,8192,825.4317344080921,997.303715073232
2581.0943664753577,2581.0943664753577,0.99988973,7.997495e-05,0,824.7384211007427,997.3618516337001
2581.1147981851245,2581.1147981851245,0.9999445,7.997e-05,0,824.7709704375957,997.360190536653
2581.13523009442,2581.13523009442,0.9999854,7.998226e-05,0,824.8001203942505,997.3574198832591
2581.1556619032563,2581.1556619032563,0.99975014,7.9960715e-05,0,824.8286974784497,997.354746448622
2581.1760937118524,2581.1760937118524,0.99987763,8.000169e-05,0,824.8533732032049,997.3512813530008
2581.1965254202223,2581.1965254202223,1.000081,7.99738e-05,0,824.8770925571353,997.3493331429845
2581.216957328128,2581.216957328128,1.0000843,7.9972015e-05,0,824.900561824682,997.3473183753244
2581.2373891355674,2581.2373891355674,1.000185,7.996494e-05,0,824.921834663163,997.3446326001988
2581.257820842533,2581.257820842533,1.0002044,7.996321e-05,0,824.9429103054554,997.3449752755278
2581.2782527492745,2581.2782527492745,0.99996954,7.995831e-05,0,824.9643412074513,997.3419638258521
2581.2986845555424,2581.2986845555424,1.0001749,7.994758e-05,0,824.9919136743465,997.3364459212953
2581.319116261584,2581.319116261584,0.99992347,7.9946745e-05,0,825.0220265555647,997.3352643822343
2581.3395481671614,2581.3395481671614,1.0001032,7.993605e-05,0,825.0509571415182,997.3329697043691
2581.3599799725052,2581.3599799725052,0.9996113,7.9908146e-05,0,825.0788861373712,997.3312980242106
2581.380411877144,2581.380411877144,0.9995081,7.989697e-05,0,825.1103798474659,997.3287629395631
2581.4008435817886,2581.4008435817886,0.9995918,7.987078e-05,0,825.1393372382572,997.3255105972274
2581.421275385728,2581.421275385728,0.9992139,7.985109e-05,0,825.1683369919228,997.3222759829035
2581.441707289443,2581.441707289443,0.9994967,7.985564e-05,0,825.1870330293058,997.3201784551977
2581.4621389929234,2581.4621389929234,0.9993764,7.984953e-05,0,825.201982186756,997.3184282346978
2581.482570795706,2581.482570795706,0.99921614,7.981663e-05,0,825.2162019743705,997.3197693225426
2581.5030026984823,2581.5030026984823,0.9992105,7.97892e-05,0,825.2409046635036,997.3181680172786
2581.5234344005657,2581.5234344005657,0.99929637,7.9754354e-05,0,825.2803218059715,997.3134667644925
