class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,74534430,0.542943956055838,0.33160621761658,0.27637237679301,0.0452526798749041,0.333333333333333,0.41371499426261,0.0755481892626207,0.992256139862732,0.453515968823719,0.152226892552966,0.0810719131614654,0.555384717617251
not,261137158,0.199251738194873,0.860160375030841,0.689680255542554,0.956487448258754,0.333333333333333,0.399224726557642,0.0479556397315834,0.996614857827124,0.00667404073500542,0.262449857015681,0.807744233378562,1.32451046970053
toi,178155732,0.116997004790173,0.841181840611892,0.659905292847511,0.965369282563866,0.333333333333333,0.331649279134623,0.04798667607228,0.995159342258672,0,0.252361715187722,0.78165196743555,1.32801137801312
not,150360085,0.632616429320617,0.311127559832223,0.299875506384251,0.0414213478082322,0.333333333333333,0.396002760772809,0,0,0,0,0.0529172320217096,0.541657748139886
toi,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00763079369402789,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.33834139515079
not,358460382,0.525372779273581,0.668951394029114,0.578458291763583,0.416717106576477,0.333333333333333,0.0689856344218653,0.436201085602069,0.99839562908504,0.72182638275466,0.676963777546588,0.544864314789688,1.04479524063279
not,278727563,0.602588639828722,0.453244510239329,0.302295800281189,0.0707765755602457,0.333333333333333,0.0116402166604877,0,0,0,0,0.248303934871099,0.630477820761612
not,33105293,0.411602383192223,0.145324451023933,0.217434281459077,0.0122262505406282,0.333333333333333,0.142270949181543,0.0524331035189943,0.992866657570095,0.00350138392754922,0.105769008725039,0.172320217096336,0.384883740801645
not,32001057,0.238092148657562,0.776938070565014,0.72835090523822,0.849234017885369,0.333333333333333,0.0659299604212329,0.0613146610476535,0.997891502543074,0.000647262941641092,0.311697194636384,0.693327679782904,1.28027942960105
toi,279251651,0.623403726170781,0.204046385393536,0.240559617491209,0.0215324775056121,0.333333333333333,0.495550494029011,0.141734739778629,0.997999734874751,0,0.187476633515545,0.0915875169606513,0.450525342605229
not,63974991,0.641807506406721,0.103380212188502,0.073134967755291,0.00229405257882845,0.333333333333333,0.0643000095450793,0.73842587138611,0.997507656074514,0.70156691469903,0.203525106680401,0.229986431478969,0.248177929299779
not,167888770,0.455617910705983,0.60646434739699,0.494060820737819,0.262995062044623,0.333333333333333,0.395063387722873,0.0762515520858454,0.997985950763685,0.00140756785630584,0.246689983439819,0.458955223880597,0.916206943331954
not,453976070,0.405395702901136,0.223291389094498,0.286649281645961,0.026822493082211,0.333333333333333,0.134528732562028,0,0,0,0,0.0651289009497965,0.479177956935059
toi,370133522,0.572355402731372,0.157167530224525,0.146111227714061,0.00840289207749616,0.333333333333333,0.376914029433539,0.518046121551611,0.995481994884818,0.00411414430694875,0.252393275698576,0.156037991858887,0.347299387248603
not,332710428,0.311588326250798,0.456945472489514,0.354403710082258,0.0927568551922997,0.333333333333333,0.305404146109855,0.196195687718073,0,0,0.2992230345756,0.253392130257802,0.680848935565989
not,260947637,0.429677447259437,0.613792252652356,0.489397916672657,0.264518359189051,0.333333333333333,0.307497817782149,0.0497624163919117,0.997445057902908,0.000378533846355516,0.197664150907178,0.469029850746269,0.917717568696722
not,219410598,0.481244796228414,0.580310880829015,0.436163526533241,0.196077337735191,0.333333333333333,0.365977446661957,0,0,0,0,0.422998643147897,0.842613634109877
toi,134200185,0.495117916112499,0.382432765852455,0.35360212070418,0.0814250620482368,0.333333333333333,0.477280828130858,0.0361503404141804,0.99684432018742,0.00256204789062961,0.128204121247442,0.150949796472185,0.656088767511527
not,66437824,0.225819357489647,0.631389094497903,0.412686273213172,0.208506683826738,0.333333333333333,0.349671896920421,0.016686882419805,0.994214893895587,0.198083768583102,0.0990072081459714,0.493222523744912,0.857509054168071
not,79564094,0.507396113796347,0.22033061929435,0.198876394802895,0.0151035180245181,0.333333333333333,0.131300750158077,0.188712663399102,0.996895519397478,0.981296315832469,0.188083991231943,0.0691994572591588,0.408081129904607
not,234994474,0.476474086569133,0.208981001727116,0.264577397364646,0.0221950262412355,0.333333333333333,0.473202980089383,0.0771316613289346,0.996552965910633,0.00396472138136226,0.148704733779616,0.0848032564450475,0.454367244997386
not,279429722,0.585958196818806,0.472126819639773,0.342678309071933,0.0924387412243887,0.666666666666667,0.360313379829928,0,0,0,0,0.274263907734057,0.680184065160764
toi,383390264,0.425471177863561,0.867012089810017,0.580160375378441,0.82038302904134,0.333333333333333,0.425690754642045,0,0,0,0,0.817164179104478,1.26770500465977
toi,50312495,0.539591916177377,0.659733530717987,0.576411191199768,0.462342272143794,0.333333333333333,0.138505158795987,0.14462324774547,0.996533275066257,0,0.388585132372191,0.53219131614654,1.07624368422871
not,231055581,0.48077226673587,0.0949913644214162,0.0868557167870872,0.00267796138957377,0.333333333333333,0.140373601101394,0,0,0,0,0.241519674355495,0.257702347850665
not,234517584,0.360874125496048,0.308166790032075,0.325040467612972,0.0466231731755224,0.333333333333333,0.369558170417194,0.205973659178809,0.992955698617929,0.0507035735121786,0.285803710394123,0.0488466757123474,0.560094966783096
not,231098372,0.522929034071863,0.758450530471256,0.579723353909761,0.537593257712932,0.333333333333333,0.456411981189412,0.129975435935634,0.998070423389264,0,0.370243900770651,0.667910447761194,1.12358499929095
not,231076815,0.432196883684216,0.707130520602023,0.770086455497126,0.775473801681233,0.333333333333333,0.377207398055554,0.184774474812955,0,0,0.569073992694226,0.597354138398914,1.24748805171511
not,141024799,0.411792692553065,0.764372070071552,0.556957985561041,0.509138339008459,0.333333333333333,0.133315336160662,0.123832948320061,0,0,0.348894477696903,0.676051560379919,1.10627597878243
not,376935746,0.844962749105222,0.0493461633358006,0.0293666926387759,0.000619692450493192,0.666666666666667,0.376120374812969,0.921549828006983,0.997480869132742,0,0.161832382508745,0.30427408412483,0.189014800383136
toi,73228647,0.501670613423298,0.70787071305206,0.488632554074219,0.397853551586615,0.333333333333333,0.160096835164285,0,0,0,0,0.598371777476255,1.03107257732687
not,28796187,0.485325634454645,0.124599062422897,0.187436207803708,0.00884221927568613,0.333333333333333,0.332581393507212,0,0,0,0,0.200814111261872,0.352149052304819
not,279246287,0.285637049772386,0.605378731803602,0.448814723023269,0.222287566990051,0.333333333333333,0.0225448128903121,0.10198451413653,0.997732833707056,0.52679906867216,0.262758499200119,0.457462686567164,0.873301755519019
toi,260004324,0.575199230112131,0.171971379225265,0.211134846999359,0.0152736367149866,0.333333333333333,0.0485938819632694,0.372003366412783,0.998397945618768,0.636364970870284,0.27573480592716,0.135685210312076,0.409353007783584
not,300704414,0.516462841015992,0.639773007648655,0.355758476635165,0.16700694543701,0.333333333333333,0.13236839295265,0.322154330162181,0,0,0.384625960743055,0.504748982360923,0.804940134316407
not,149302552,0.551940398568355,0.56920799407846,0.44106909251917,0.193062590626474,0.333333333333333,0.332323510347045,0,0,0,0,0.407734056987788,0.838899781287498
not,294208421,0.719661335841957,0.166543301258327,0.134041959811276,0.00677022026579707,0.333333333333333,0.058524271756458,0.94479823813316,0.997962907539921,0.000452329023231612,0.32255240847231,0.14314789687924,0.327602767514422
toi,1003831,0.632216347141575,0.654083395016038,0.566440201374893,0.441031439919116,0.333333333333333,0.386430672940707,0.172476182486142,0.996700868891385,0.0749546185807011,0.417898648853557,0.524423337856174,1.06184409047146
toi,286132427,0.355121592543333,0.719657044164816,0.48423991328574,0.40486306011331,0.333333333333333,0.153003259744594,0.170020620027166,0.993923564661835,0,0.362048667434386,0.614575983717775,1.03622491602332
not,201287746,0.530205123214498,0.11892425363928,0.109571632706457,0.00408596816356202,0.333333333333333,0.365564220012073,0,0,0,0,0.208616010854817,0.286729299999998
not,452465896,0.57685362398763,0.0518134715025907,0.0655181435788033,0.00146424030611109,0.333333333333333,0.328357648138263,0.321802322716556,0,0,0.127617437132288,0.300881953867028,0.223717586131093
not,300867814,0.459586293400807,0.835924006908463,0.545969195736741,0.59399854990843,0.333333333333333,0.0241726828337235,0.346653078380277,0.99792808618724,0.104924912454794,0.573654394254242,0.774423337856174,1.15605087077903
not,55295368,0.54570127918167,0.47293609671848,0.393756343280364,0.116635799294247,0.333333333333333,0.402486193029511,0.197588027711805,0.997492422101971,0.00092496043136374,0.3275660193822,0.275376526458616,0.72670438592275
not,206402844,0.18835220207394,0.761179373303726,0.543571327941485,0.483707113249821,0.333333333333333,0.318989675035888,0,0,0,0,0.671662143826323,1.09021186649465
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
not,31012605,0.60816816427158,0.504416481618554,0.349923665000043,0.106545968525761,0.333333333333333,0.313475139420835,0.683659566793703,0,0,0.552782998364778,0.31865671641791,0.708229352245116
not,269849487,0.415955709821477,0.537416728349371,0.355032790985857,0.121456532000317,0.333333333333333,0.337213545611071,0,0,0,0,0.364026458616011,0.735131587572423
not,272088966,0.582357457207426,0.763631877621515,0.461827612281453,0.367300302337447,0.333333333333333,0.0624930752139294,0.787198721878781,0.997976008851011,0.0017614970242433,0.748022703751785,0.675033921302578,1.0078259994451
not,141621885,0.814945772645192,0.105354058721934,0.101898455761639,0.00346140559934187,0.333333333333333,0.119187351537695,0,0,0,0,0.227272727272727,0.274793230982277
not,177117623,0.605973118802781,0.595854922279793,0.412717324738578,0.187335107870139,0.333333333333333,0.0285634917119498,0.185671027155705,0.997946452923781,0.552138444308659,0.330277298194136,0.444369063772049,0.831728693189951
toi,55559618,0.640747829283853,0.633851468048359,0.38789565537407,0.21714885987113,0.333333333333333,0.331536045389451,0.606246798383456,0.998182282372627,0.147607649331448,0.566659897770831,0.496607869742198,0.867496710716258
not,260949184,0.321536315567522,0.553434492968172,0.401888392767295,0.157014445376366,0.666666666666667,0.364149544586573,0.059451690963083,0.997537529932281,0,0.182772958376353,0.386048168249661,0.790912078734757
not,170274241,0.443842519003904,0.5099925980755,0.392074960682444,0.130996014869312,0.333333333333333,0.388720737052756,0,0,0,0,0.326322930800543,0.75113015522595
not,142149242,0.529103275267352,0.674362200838885,0.523888111003453,0.355836033154174,0.333333333333333,0.0672573588973259,0,0,0,0,0.552303256445048,0.998747182145206
not,140477186,0.543683567435473,0.214655810510733,0.175416967358521,0.0122758462616096,0.333333333333333,0.354701462411777,0,0,0,0,0.0770013568521031,0.38531403396065
not,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0118144915497676,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.381263964469624
toi,220475245,0.852575123538889,0.481125092524056,0.421415202021799,0.154154923928484,0.333333333333333,0.863634273157845,0,0,0,0,0.286635006784261,0.78678102210554
not,291466351,0.481428617770137,0.477917591907229,0.32239303755797,0.0853665202324975,0.333333333333333,0.39256319491042,0.127515914291596,0.996445811057705,0.0056846218417738,0.223402067421358,0.282225237449118,0.664963808835092
not,410486078,0.470139812502028,0.573155687145324,0.485618831025074,0.230468356117587,0.333333333333333,0.0592861420931411,0.170728100576049,0.997340999777362,0.000173527791846324,0.363689803978172,0.413161465400271,0.882349047541365
not,31814908,0.389355651431105,0.845053047125586,0.633275734670466,0.790094877866655,0.333333333333333,0.0437780077873982,0,0,0,0,0.786974219810041,1.25415977382889
not,149422364,0.567467912327938,0.48754009375771,0.364881874822101,0.107931857612059,0.333333333333333,0.140798991985543,0.337242331103672,0.997842235310109,0.000375610611624269,0.401793388037304,0.295454545454545,0.710838780767816
not,176954932,0.606156940344503,0.111028867505551,0.134990756420909,0.00517063302242768,0.333333333333333,0.296429720518431,0.135930186039197,0.998056519145155,0,0.122891294912847,0.219470827679783,0.304914356397172
not,349096321,0.672040743504071,0.417715272637552,0.281911048880276,0.0559493872876284,0.333333333333333,0.356281566719983,0.434549904346012,0,0,0.370783992138384,0.199457259158752,0.589791961624057
not,55367907,0.627209913387615,0.439501603750308,0.344229735285746,0.0832578075070767,0.333333333333333,0.0207715162687589,0.672158087026007,0.997872543554461,0.519440419085023,0.540832486691343,0.229409769335142,0.660252703014036
not,158067487,0.38828516127637,0.643720700715519,0.41904493558246,0.221909694830193,0.333333333333333,0.0163927707454692,0.195888587966053,0.98729391990216,0.49543985945245,0.343611270189784,0.510176390773406,0.872878162910253
not,220407807,1,0,0.00634371163483407,6.74122501853068e-05,0.333333333333333,0.488623538764226,0,0,0,0,0.372116689280868,0.152734772516569
not,293218142,0.525935056930613,0.719467061435973,0.439176674554137,0.298575161096724,0.333333333333333,0.0540862980634259,0.209749525980377,0.997052065376629,0.658498146147499,0.369940772918069,0.614314789687924,0.949978958493255
toi,294395926,0.658827218563813,0.66345916604984,0.529086366367748,0.402232864484276,0.333333333333333,0.130409806134196,0,0,0,0,0.537313432835821,1.03429910752285
not,309755442,0.488803105502752,0.803429558351838,0.657185409233229,0.757514139083427,0.333333333333333,0.000817765395016142,0.175109598183143,0.998189469750124,0.435907559427391,0.480303696142548,0.729748982360923,1.23916885426051
not,219223742,0.614482974881327,0.0463853935356526,0.0157885506125488,0.000359951858943701,0.333333333333333,0.0208209548900573,0,0,0,0,0.308344640434193,0.174282737896347
toi,33878688,0.686941101415426,0.559913644214162,0.363833598325518,0.155782553866383,0.333333333333333,0.00843228058557857,0,0,0,0,0.394955902306649,0.789139031731969
not,220421191,0.333657724289313,0.712292129286948,0.647570936922276,0.575949428939446,0.333333333333333,0.0654777533478337,0.0636300971919727,0.997584166469051,0.000452509795016064,0.285746463514199,0.604450474898236,1.14591102310705
not,114550378,0.519132578583709,0.139156180606958,0.14718078025583,0.00672459649649601,0.333333333333333,0.370031535413319,0,0,0,0,0.180800542740841,0.327008395451331
not,31675050,0.528887014630032,0.508512213175426,0.364624262166879,0.115554426503441,0.333333333333333,0.315683294609085,0.448192704943307,0,0,0.462926299512427,0.324287652645862,0.724780098536017
not,177117281,0.536001989597863,0.772760917838638,0.460754034541947,0.374968673914873,0.333333333333333,0.385254614394288,0,0,0,0,0.687584803256445,1.01378648962167
not,151006728,0.483092743374315,0.140389834690353,0.193693090173055,0.0100347709301931,0.333333333333333,0.380772962132931,0,0,0,0,0.17910447761194,0.364534276065631
not,388130597,0.481428617770137,0.689612632617814,0.529356629644431,0.378518382083237,0.333333333333333,0.0271122655327619,0.252136716471115,0.997751606106926,0.000381623474923832,0.476228222808433,0.573270013568521,1.01651619737212
toi,154872375,0.454715022545171,0.794966691339748,0.584950360686469,0.690732918229077,0.333333333333333,0.405772796783321,0.0590373891508292,0.993587051607737,0,0.251509767142939,0.718113975576662,1.20694008526905
not,167303382,0.291692347617348,0.576555637799161,0.352449189066413,0.135781322060395,0.333333333333333,0.442456330591095,0.101978442148153,0.997966511734213,0,0.214753492043173,0.417835820895522,0.75884459673568
toi,184952758,0.455401650068663,0.679496669133975,0.479299270576667,0.355037189580391,0.333333333333333,0.397851518981544,0.0784361982318005,0.995887978225944,0,0.243750850042785,0.559362279511533,0.998106825531448
not,249076418,0.216530963116748,0.486799901307673,0.293879686839616,0.0758313313653184,0.333333333333333,0.0423805781924311,0.0367477509844256,0.995642988826159,0,0.111402761901288,0.294436906377205,0.642953418048881
not,167042097,0.825574982969475,0.0587219343696028,0.0588219396277842,0.00135528716668531,0.333333333333333,0.412232729053425,0,0,0,0,0.291383989145183,0.219964693964421
not,153742066,0.633384154583103,0.134468295090057,0.128059365916351,0.00543399846717733,0.333333333333333,0.00103158984048092,0,0,0,0,0.187245590230665,0.308943415783967
not,188043641,0.227246677695959,0.544288181593881,0.376007521369487,0.136493052861492,0.333333333333333,0.343754400918122,0.0737882443686257,0,0,0.192656309134594,0.373473541383989,0.759975370783012
not,170867837,0.422854424151988,0.438934122871947,0.251730691270209,0.0505546896720772,0.333333333333333,0.454151090298589,0.0387509575074433,0.994835489460643,0,0.101457872127324,0.228629579375848,0.573084794173229
not,362253884,0.602383192223267,0.0611892425363928,0.0593549908139237,0.00139221916064266,0.333333333333333,0.360207499455816,0.684089519630738,0.996411860698184,0.0758397290353845,0.178117502161822,0.287991858887381,0.221254694621281
not,382246984,0.614969561315297,0.599309153713299,0.357721048046485,0.149227988748985,0.333333333333333,0.330645597313102,0.195349087867899,0.997724598756553,0.00126183907081774,0.300863588410622,0.449118046132972,0.779533330844467
not,150185581,0.353521263827165,0.598568961263262,0.446797523928363,0.216063769190417,0.333333333333333,0.403811581530542,0.130596553936265,0.999410195251708,0.712436680313184,0.296204507274989,0.448100407055631,0.866258420437135
not,272003260,0.521912609076459,0.779916111522329,0.42739607083198,0.336379910923294,0.333333333333333,0.414855117910941,0.223755801083931,0.998506753489071,0.187398312761857,0.373401306660833,0.697421981004071,0.982849768652896
not,41029088,0.512613401671695,0.788978534418949,0.474271223573858,0.411496316034497,0.333333333333333,0.139613122789502,0.265711703220263,0,0,0.444592614313841,0.709881275440977,1.04104240013103
not,55556732,0.554005687654761,0.486799901307673,0.408477066435889,0.129955792929248,0.333333333333333,0.364437276009414,0.205043932340608,0,0,0.344085704145857,0.294436906377205,0.749426740256073
not,207148580,0.798434272985802,0.0639032815198618,0.047863626300642,0.00112292799338615,0.666666666666667,0.379884442003739,0,0,0,0,0.284260515603799,0.211378080318315
not,220432478,0.575004595538543,0.687160128300025,0.490411116446095,0.329220020727648,0.333333333333333,0.00951655755925923,0.43095730833487,0.997841696502372,0.219549056392457,0.582731040968769,0.569898236092266,0.976834367718527
toi,164767175,0.501001286750792,0.711818406118924,0.44968474076289,0.348896540116266,0.333333333333333,0.293628708395493,0.311362908396672,0.988868683858523,0.873394436973684,0.45987388870796,0.603799185888738,0.993149807452176
not,306470369,0.375915052821661,0.696274364668147,0.735745768510878,0.692402758204833,0.333333333333333,0.277364154951167,0.199376127543433,0,0,0.567215980260419,0.582428765264586,1.2077724950541
not,394634714,0.457942712557174,0.490449050086356,0.348482644209897,0.101043563031311,0.333333333333333,0.00135780557966405,0.293696870270089,0.989248631056523,0.434274800211139,0.361095358568177,0.299453867028494,0.697624299561862
not,260995123,0.443226176187541,0.59906242289662,0.393054233789235,0.174309611193057,0.333333333333333,0.449750075743915,0.185265471214321,0.99755074259603,0.00178444981523407,0.316715939040598,0.448778833107191,0.814818196140922
not,179013510,0.253425027843557,0.733355539106834,0.501450508756243,0.389546810082129,0.333333333333333,0.365587044291626,0.100965349458866,0.994685413069415,0.00319122696345527,0.28752826535188,0.633409090909091,1.02488215423959
not,234299476,0.455488154323591,0.4406612385887,0.328809777780333,0.0775793479381472,0.333333333333333,0.102381296799724,0,0,0,0,0.231004070556309,0.647130030315098
not,282501711,0.406489981725976,0.0811744386873921,0.0711154685473924,0.00194571957313342,0.333333333333333,0.492205196112882,0.503363182632462,0.996473700290517,0.937895717166749,0.165802406845923,0.260515603799186,0.238666598800381
not,220389494,0.499453941890767,0.633572662225512,0.418665991966855,0.215014243579751,0.333333333333333,0.068477558134468,0.318650566028535,0.997738307310917,0.00129565397278529,0.4379146034037,0.496224559023066,0.865056491744948
not,302047241,0.526259447886593,0.387614113002714,0.350858660931718,0.0713999214906178,0.333333333333333,0.360678316162004,0.195690678687824,0.994333635740634,0.11043039677012,0.296391737617171,0.158073270013569,0.632049820382158
toi,29960109,0.689547042095133,0.135948679990131,0.178309934475531,0.0100314459414532,0.333333333333333,0.144679841047965,0.728144458305385,0.996237655171649,0,0.342081650993134,0.185210312075984,0.364501182427344
not,281582749,0.534109709021312,0.640745127066371,0.500823727965636,0.298338275329843,0.333333333333333,0.0168939654176895,0.467740377698677,0.997997990197305,0.503095748860958,0.618197662790216,0.506085481682497,0.949763864689642
toi,234112540,0.936386933532293,0.82432765852455,0.653286717710008,0.907714320617364,0.333333333333333,0.385043597392653,0,0,0,0,0.758480325644505,1.30486050600361
not,150272656,0.506558103826732,0.870175178879842,0.609090046548537,0.785976214457594,0.333333333333333,0.336810053388529,0,0,0,0,0.82151289009498,1.25228937219384
not,219234564,0.186978947026957,0.420182580804342,0.326308979928639,0.0713076004515615,0.333333333333333,0.400348534355328,0.0609796450750854,0.996488136001351,0,0.155997189905945,0.202849389416554,0.631817614705922
not,279361150,0.522172121841243,0.692943498642981,0.444641167997378,0.282957160822889,0.333333333333333,0.404763900583761,0,0,0,0,0.577849389416554,0.93552907030542
toi,37749396,0.397465425330608,0.283740439180854,0.276748445267374,0.0375336805847277,0.333333333333333,0.372833941817381,0,0,0,0,0.0152645861601085,0.526778148978839
not,177161030,0.518246991273883,0.733288921786331,0.591499932434181,0.519901970228662,0.333333333333333,0.348443783013418,0.284582862218367,0,0,0.557648555748454,0.63331750339213,1.11290274510306
not,7723060,0.691785339691396,0.074019245003701,0.0480378598598656,0.00120970977009904,0.333333333333333,0.363887623035551,0.442633290603328,0.996796621658116,0.0258103939695245,0.131532058330557,0.270352781546811,0.214685969230731
not,344081664,0.218379991565835,0.640214655810511,0.449337998729188,0.247223909039329,0.333333333333333,0.192671620119267,0.0463267264753516,0.997823105373079,0.0236305861606313,0.177270324476354,0.505356173677069,0.900187670914781
not,389020089,0.289086406937641,0.60913890944979,0.38682667786055,0.175005239487342,0.333333333333333,0.437746540400289,0,0,0,0,0.462632293080054,0.815743660974414
toi,177115354,0.727511596976676,0.683234641006662,0.488801612379208,0.371203981535892,0.333333333333333,0.00746386811106814,0.974014232953948,0.996143022879436,0.462854960887275,0.873582147707483,0.564501356852103,1.01087123924638
not,349767833,0.50196256528368,0.714566987416728,0.530581439813231,0.407810631141941,0.333333333333333,0.450328180269723,0.0818544411420986,0.996848965870949,0.375879645129269,0.271889290325879,0.607578018995929,1.03837252574056
not,278901225,0.81514040721878,0.142363681223785,0.0865371511375496,0.00345628858051046,0.333333333333333,0.351814591579567,0.720703881409493,0.997726095690964,0.00111815259154419,0.218813733841776,0.176390773405699,0.274689965082485
not,37300889,0.356516473654048,0.539079694053787,0.357554289854489,0.123534113212567,0.333333333333333,0.420695058593633,0.184651885348607,0.996195181422883,0.011578378880986,0.292398297781482,0.366312754409769,0.738690112621215
not,140142136,0.573339388631178,0.171231186775228,0.184239050743368,0.0108047570226011,0.333333333333333,0.0387538856052362,0.555408721069394,0.993918905153515,0.0042522870461792,0.305655227628737,0.136702849389417,0.372003800028387
not,309616959,0.61639688152161,0.368615840118431,0.31417128366431,0.0556201804816913,0.333333333333333,0.383093961557462,0.262720957959291,0,0,0.314092766223767,0.131953867028494,0.588805953687392
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
not,158382161,0.317578745904564,0.650157907722675,0.402804412766777,0.211608384472241,0.333333333333333,0.0106087731764489,0.252374446437787,0.994014229376747,0.0288956238388072,0.377293642803462,0.519026458616011,0.861127023107826
not,21505943,0.70888074307155,0.0816679003207501,0.0892305834524121,0.00256252788573982,0.333333333333333,0.0113449600924048,0,0,0,0,0.259837177747625,0.254931376853308
not,238135340,0.47118867659303,0.649642240315815,0.42509883298017,0.231346837322561,0.333333333333333,0.365336575230263,0.245023269352858,0,0,0.388970451174761,0.51831750339213,0.883306887971722
not,150299548,0.440133649073864,0.769059955588453,0.608601272537513,0.602890712003578,0.333333333333333,0.342288456280255,0.24233709363835,0.997892359208993,0,0.527726165750398,0.682496607869742,1.16096570940462
toi,348770361,0.721564429450373,0.614113002714039,0.487626829668007,0.301746252095916,0.333333333333333,0.47374261574745,0,0,0,0,0.469470827679783,0.952846677342393
not,72748794,0.0897265384241088,0.610412040463854,0.364337323070996,0.159076997582259,0.333333333333333,0.470036066680707,0.0734973015268257,0,0,0.187341496825722,0.46438263229308,0.793858629245043
not,60552999,0.419502384273526,0.268443128546756,0.287418669442136,0.0325962079247714,0.333333333333333,0.374853487753984,0,0,0,0,0.00305291723202171,0.506220482381465
toi,290348383,0.274953774288773,0.47273624475697,0.381391510857971,0.126772067187545,0.333333333333333,0.0137811598857414,0,0,0,0,0.275101763907734,0.744152161204976
not,201292718,0.371222196991814,0.539763138415988,0.35144058951896,0.120346890364218,0.333333333333333,0.457655357021411,0,0,0,0,0.36725237449118,0.733213192108489
not,358403148,0.759204593375937,0.171971379225265,0.163896851432827,0.00916562917917082,0.333333333333333,0.0261365643688872,0,0,0,0,0.135685210312076,0.355615232709056
not,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00660039249395171,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.325376470563776
not,234507537,0.56405099425828,0.156674068591167,0.144739785341955,0.00716290673192242,0.333333333333333,0.0383589333428995,0.500942889463606,0,0,0.246677990830432,0.156716417910448,0.332610551428852
not,206686962,0.063742822850099,0.423960029607698,0.319459818463582,0.0698290324927225,0.333333333333333,0.329871310491523,0.0768370518563917,0.99565045193173,0.00522986746273993,0.172148322007295,0.208042740841248,0.628069300913414
not,453099619,0.354505249726971,0.6039970392302,0.475383903234246,0.244259974285442,0.333333333333333,0.268418230725789,0.0787269753849219,0.997683641080642,0.000722050349559561,0.242488785601186,0.455563093622795,0.897096293323526
not,370038641,0.455628723737849,0.945620528003948,0.617565962927929,0.970181735718766,0.666666666666667,0.309642072816223,0,0,0,0,0.925237449118046,1.32989868106973
not,220616718,0.222142926655205,0.616827041697508,0.419667116147081,0.205339141820048,0.333333333333333,0.151874162719977,0,0,0,0,0.473202170963365,0.85377447101293
not,117546088,0.363609822558147,0.587557364914878,0.318995770667234,0.119463041656974,0.333333333333333,0.0589081890884398,0,0,0,0,0.432961329715061,0.731676129470046
not,397125777,0.393897124814827,0.692664692820133,0.432746708682064,0.270007882678051,0.333333333333333,0.132433917797769,0.160653494292589,0.99508763884362,0.322143319633131,0.319742985791961,0.577466078697422,0.923110504037502
not,382265694,0.545301197002628,0.796200345423143,0.439568843819453,0.368416742809756,0.333333333333333,0.365888120538806,0.293019791243171,0.997919461486116,0.00209557330057871,0.437581469279298,0.719810040705563,1.00869927702942
toi,19519368,0.568992549821044,0.519990130767333,0.380056295265505,0.147388560391985,0.333333333333333,0.34767397636661,0.154717137631306,0.99079549906649,0.0146408597646843,0.281454762208106,0.340067842605156,0.776783773568375
not,259698709,0.300072447313502,0.657054034048853,0.623074733546286,0.459138266189345,0.333333333333333,0.287804370865708,0.0631361240937516,0.997387282263845,0.0426569986838528,0.275035008745353,0.528507462686567,1.07410943784293
not,290468468,0.232837015170684,0.469775474956822,0.329062790209569,0.0858474484359533,0.333333333333333,0.272612406058055,0.151341921636787,0.996148910819298,0.0501944983082205,0.247426810548517,0.271031207598372,0.666026650776861
not,100104021,0.424876461110931,0.442388354305453,0.292745731134042,0.0647714140197721,0.333333333333333,0.391639094009523,0,0,0,0,0.233378561736771,0.614805353551097
not,358049328,0.267849612352808,0.838487540093758,0.602298962936554,0.710705940947964,0.333333333333333,0.344451981310746,0.0190533736299347,0.996016774545225,0.00617678502434171,0.146616900092074,0.77794776119403,1.21680397869596
not,349677687,0.469804608514181,0.84653343202566,0.656075604714082,0.844739629317359,0.333333333333333,0.365679797586223,0.323689283386055,0,0,0.65203313592694,0.789009497964722,1.27834085807036
not,176935123,0.827315881099902,0.00172711571675302,0,0,0.333333333333333,0.0252994558222132,0.619007976589296,0.998068645228031,0,0.0965972441449254,0.369742198100407,0.146521209820621
toi,123482865,0.502741103578032,0.718480138169257,0.767717339114284,0.91279912083748,0.333333333333333,0.000899977785518051,0.221322662620156,0.993419703775062,0.00119978727434053,0.621078979080565,0.612957937584803,1.30694378823483
not,41533357,0.135152085293195,0.765758697261288,0.675908328996662,0.720385336709483,0.333333333333333,0.0254116352775507,0.0741102274637896,0.997077740827557,0.53845893738667,0.320413759532411,0.677957937584803,1.22151318495384
