class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,308850625,0.316151425698251,0.81780162842339,0.641147871389182,0.752686965374633,0.333333333333333,0.103597760288128,0.144850012748877,0.997253362558316,0.0194188937421494,0.427317813710494,0.749508141112619,1.23690885659004
not,317281689,0.307338804727458,0.513200098692327,0.373463021370925,0.122084887599475,0.333333333333333,0.0191712054928015,0,0,0,0,0.330732700135685,0.736212388654955
toi,73228647,0.501670613423298,0.70787071305206,0.488632554074219,0.397853551586615,0.333333333333333,0.160096835164285,0,0,0,0,0.598371777476255,1.03107257732687
not,177284199,0.370324715346936,0.625215889464594,0.634264783257478,0.431399014454301,0.333333333333333,0.0181835496776093,0.0489102009811069,0.998076323928398,0,0.245934192858327,0.484735413839891,1.05517220742845
toi,427348923,0.742368702760567,0.375637799161115,0.439124922011794,0.114133176670017,0.333333333333333,0.0201979918451548,0,0,0,0,0.141607869742198,0.722231416936569
not,234282159,0.547016143856576,0.15346656797434,0.15740823267943,0.00792423325400034,0.333333333333333,0.0738670732135735,0.483281290735223,0.994292923511185,0.00103977209363186,0.256026537089659,0.16112618724559,0.341815277780426
not,350298298,0.691320379321158,0.209474463360474,0.239863833310811,0.019096295613656,0.333333333333333,0.385092730659634,0.644827622132281,0.9979619932671,0.000557967029841489,0.399009597497596,0.0841248303934871,0.435643098211604
not,39048880,0.170845903482878,0.881813471502591,0.599941347118677,0.787919250279592,0.333333333333333,0.0308528945041351,0.040015833946519,0.994063188821236,0.00454207155319006,0.211742449912929,0.837513568521031,1.25317262940001
not,177308913,0.625285193715466,0.136442141623489,0.161167767366572,0.00753609127313085,0.333333333333333,0.0642891209669589,0.528404092872488,0.996597431137791,0.700881187471882,0.271974574906513,0.184531886024423,0.337201001610164
not,192826848,0.310907105243239,0.704766839378238,0.415173845415156,0.260526726667064,0.333333333333333,0.382143931927223,0.0610345566494288,0.995851446172522,0,0.190309309343407,0.59410447761194,0.913745839516065
not,183799419,0.320671273018242,0.706563039723661,0.442152445738897,0.291285735179611,0.333333333333333,0.0626125423327488,0.139794607897069,0,0,0.303749229059371,0.59657394843962,0.943303557508087
not,150272064,0.423297758458494,0.795213422156427,0.742899119919266,0.92407846954819,0.333333333333333,0.37071523324992,0.189322529599003,0.997540079483104,0.00275389856229389,0.557584557240342,0.718453188602442,1.31153562295089
not,300448674,0.554048939782226,0.555361460646435,0.359381729627468,0.131192465452421,0.333333333333333,0.270226228289973,0,0,0,0,0.388697421981004,0.751450770787794
not,52121469,0.289457293930645,0.129533678756477,0.217253722589122,0.011308228735594,0.333333333333333,0.271415168592092,0.208739874453012,0,0,0.210908216328907,0.194029850746269,0.376692220848909
not,278380701,0.39096679317914,0.473491241056008,0.36695082645935,0.103923764749775,0.333333333333333,0.393105538263037,0.0528123406968241,0.997433825920144,0.00126999169181131,0.159742432185606,0.276139755766621,0.703225301922626
not,117764691,0.360506482412604,0.649094497902788,0.431853689812512,0.237221747474598,0.333333333333333,0.122895341383689,0.0184580692815642,0.996740181212957,0.239982790623255,0.108190750270214,0.517564450474898,0.889646756813692
not,279157165,0.48361285020707,0.738465334320257,0.639693049921077,0.60601817665998,0.333333333333333,0.366261644805752,0.194133595841541,0.997781720918422,0.00489670950971037,0.493700421739046,0.640434192672999,1.16268200668392
not,167006493,0.40184470323634,0.68319763138416,0.485967298143521,0.3204402183467,0.333333333333333,0.30230806903751,0,0,0,0,0.564450474898236,0.969329236233135
not,402051444,0.671143261859193,0.116703676289169,0.119843937333421,0.00453898535521019,0.333333333333333,0.422682922184858,0.624634931995082,0,0,0.244765418834924,0.211668928086839,0.294667260078412
not,34192032,0.419199619381278,0.354798914384407,0.306666014967985,0.05080159477653,0.333333333333333,0.003188367036565,0.241036624649709,0.991274292379059,0.0166170782882233,0.295104354355007,0.112957937584803,0.573876354716903
not,246902275,0.432694283150052,0.162102146558105,0.158796350870737,0.00836393904001714,0.333333333333333,0.33648503327797,0,0,0,0,0.149253731343284,0.346861141815609
toi,37749396,0.397465425330608,0.283740439180854,0.276748445267374,0.0375336805847277,0.333333333333333,0.372833941817381,0,0,0,0,0.0152645861601085,0.526778148978839
not,449486081,0.106248851115364,0.863424623735505,0.678938727865006,0.93766182862794,0.333333333333333,0.261202165232891,0.0810061550716575,0.995578926437274,0.0284343949906722,0.336334659023069,0.812232021709634,1.31701261476307
not,207241048,0.701776581135584,0.149272144090797,0.110776316886567,0.00484690106880675,0.333333333333333,0.373625625284471,0.595792913315799,0,0,0.228131277046817,0.166892808683853,0.299771947882319
not,141425349,0.617337615293952,0.476190476190476,0.368268791204368,0.105498589916003,0.333333333333333,0.35548547992803,0,0,0,0,0.279850746268657,0.706241224269262
not,279674929,0.645267676603843,0.0888230940044412,0.110228889994221,0.00349575761387443,0.333333333333333,0.326500854382458,0,0,0,0,0.25,0.275483985795998
toi,310009611,0.508828840518593,0.758943992104614,0.481877122213629,0.447323281545035,0.333333333333333,0.409427848135037,0.296973692883734,0.996771084627187,0.275643411906796,0.476484231874721,0.668588873812754,1.06614617113975
not,40601527,0.694585914944691,0.301751788798421,0.263333036235405,0.0325006663843527,0.333333333333333,0.255724607123635,0,0,0,0,0.0400271370420624,0.505801647217243
toi,391949880,0.341864815475611,0.77966938070565,0.569781115497299,0.633164263214253,0.333333333333333,0.366762594043174,0.165588385912244,0,0,0.411589703502446,0.69708276797829,1.17732001512589
toi,1003831,0.632216347141575,0.654083395016038,0.566440201374893,0.441031439919116,0.333333333333333,0.386430672940707,0.172476182486142,0.996700868891385,0.0749546185807011,0.417898648853557,0.524423337856174,1.06184409047146
toi,167418903,0.70882667791222,0.670093757710338,0.471996986851979,0.336552269651377,0.333333333333333,0.00633799570280318,0.216600531941291,0.992471603974042,0.0843454694932075,0.399757748540603,0.54643487109905,0.982993445586905
toi,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00763079369402789,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.33834139515079
not,294328158,0.534390847849829,0.783017517887984,0.502140542654158,0.44690036101212,0.333333333333333,0.320679280128364,0.29379634070054,0,0,0.491059127245962,0.701685888738128,1.06585835547535
not,267537284,0.279819638628475,0.860328151986183,0.614202047675592,0.778064516110563,0.666666666666667,0.0625120915282548,0.0819215462391187,0.997683992542666,0,0.309330221912652,0.807974898236092,1.24867672451019
not,304217972,0.354191671802857,0.569753269183321,0.372830490297836,0.145841094816165,0.333333333333333,0.117229174939068,0.217432509592349,0,0,0.328402878264819,0.408483717774763,0.774451647260376
toi,258777137,0.554113817973422,0.666173205033309,0.533508333596888,0.411339575664522,0.333333333333333,0.420123128189892,0.698317153330626,0.997370530806753,0.0113108037275938,0.797955289104214,0.541044776119403,1.04092920706403
not,144516963,0.399314453779695,0.44073032321737,0.277754169673585,0.0592715133597149,0.333333333333333,0.387701310462041,0.101793797015895,0.99664383050489,0,0.177389019750211,0.231099050203528,0.599519103958729
not,301083272,0.314248332089835,0.404638539353565,0.336910775741858,0.0710599796801393,0.333333333333333,0.0183681273974781,0.0536189866315622,0.995519675830292,0.00067691346486226,0.150108495011996,0.181478968792402,0.631193743656901
not,12570868,0.395789405391378,0.267456205280039,0.30851128061666,0.0363630136683123,0.333333333333333,0.0224184449036363,0.124208902465118,0.994137288727847,0.000968382522044681,0.212855536577464,0.00440976933514247,0.522085082295379
not,364592454,0.324877542414117,0.930051813471503,0.588429281588458,0.857707514803401,0.333333333333333,0.00407950422087153,0.277028028270636,0,0,0.547676043342595,0.903833107191316,1.28391448416978
not,300136653,0.359771196245715,0.786577843572662,0.650733592287721,0.711768706397565,0.333333333333333,0.0812408297833525,0.128709462762996,0.997705274016682,0.772638414486647,0.408170728043069,0.706580732700136,1.2173232629928
toi,377064495,0.508645018976871,0.626943005181347,0.404636452765742,0.228295656324097,0.333333333333333,0.0166432137819336,0,0,0,0,0.487109905020353,0.879968841403587
not,25081729,0.764730052659465,0.127066370589687,0.0907135813046816,0.00337141047793625,0.333333333333333,0.320950671268623,0.563989430533847,0.997980801771005,0.00039628088545397,0.198459071727725,0.197421981004071,0.272962712338025
not,278732681,0.518701138612256,0.644214162348877,0.47129832753034,0.271435638282061,0.333333333333333,0.14311283375995,0.205967499346347,0,0,0.389327576460117,0.510854816824966,0.924500307692607
not,7723060,0.691785339691396,0.074019245003701,0.0480378598598656,0.00120970977009904,0.333333333333333,0.363887623035551,0.442633290603328,0.996796621658116,0.0258103939695245,0.131532058330557,0.270352781546811,0.214685969230731
not,309781635,0.861160670840497,0.0962250185048113,0.035224505403828,0.00105039156769974,0.333333333333333,0.000406000325756805,0,0,0,0,0.239823609226594,0.208510374322281
not,177117281,0.536001989597863,0.772760917838638,0.460754034541947,0.374968673914873,0.333333333333333,0.385254614394288,0,0,0,0,0.687584803256445,1.01378648962167
not,200851505,0.259620895102778,0.296817172464841,0.337440376758508,0.0473767704943305,0.333333333333333,0.359084649682682,0.0272696228920671,0.997038616283861,0,0.107186124410632,0.0332428765264586,0.562643366429296
not,410407964,0.41633632854316,0.228966197878115,0.246171318166005,0.0216442847249119,0.333333333333333,0.331654463361858,0.0635245731491216,0.994819835455856,0,0.127716443379788,0.0573270013568521,0.451179428451711
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
not,159951652,0.535101264043425,0.13126079447323,0.15701433832937,0.00707706247893949,0.333333333333333,0.360221215580411,0.101114445122912,0.998247710531084,0.257359633936367,0.116914000139109,0.191655359565807,0.331531894385122
not,300710077,0.773877877618105,0.1386627189736,0.134697492014295,0.00594086959827498,0.333333333333333,0.0556644111767986,0.580085557506878,0.997660256280243,0.000449056795393213,0.25352034518867,0.181478968792402,0.316347646013812
not,259408567,0.510266973756772,0.318776215149272,0.349994968502828,0.0548533433239488,0.333333333333333,0.0106373477884121,0.0610523087870668,0.996202152981488,0.00126208316731068,0.165218248286544,0.0634328358208955,0.586493052161325
not,149347296,0.504784766600707,0.729829755736491,0.590988157293227,0.514162321133846,0.333333333333333,0.0697045887776646,0.152433723399895,0.997855105270428,5.83059559383992e-05,0.407816682724087,0.628561736770692,1.10938137502243
not,382030592,0.464841426887685,0.613126079447323,0.45248167816244,0.23074030956597,0.333333333333333,0.32341164343068,0.220547306541987,0.997457425064584,0.00277019677329237,0.389088981555037,0.468113975576662,0.882645846174296
toi,314865962,0.598025540381267,0.653589933382679,0.483878220517583,0.334788252912112,0.333333333333333,0.162536316883952,0.146884084955293,0.996486082015905,0.000970130942416409,0.336298096286716,0.523744911804613,0.981520486331451
not,231731268,0.622603561812697,0.132494448556625,0.154756777426691,0.00697697645326493,0.333333333333333,0.450256716245782,0.558528663299305,0.997974105892072,0.0922738337031071,0.272146946517057,0.189959294436906,0.33026310448993
not,267083739,0.28686973540511,0.560165309647175,0.389133116164332,0.151959331737809,0.333333333333333,0.412121386104565,0.0402736047932184,0.996437557866498,0.111034429341292,0.146439496300876,0.395301899592944,0.78357192152916
not,141768040,0.607151739276176,0.530969652109549,0.390964581135048,0.139567558162156,0.333333333333333,0.356920316793579,0,0,0,0,0.355162822252374,0.764812358791128
toi,233087860,0.554016500686627,0.40340488527017,0.319421866599197,0.0744528007667999,0.333333333333333,0.338355075471218,0.314082290529075,0.997428982068332,0.0987937497973271,0.348014849873035,0.179782903663501,0.639611140999521
not,122574885,0.506657583719899,0.137922526523563,0.0917290811911135,0.00361935329949471,0.333333333333333,0.340832472825763,0,0,0,0,0.182496607869742,0.277934123770599
toi,257605131,0.588585763562245,0.637058968665186,0.413635644851053,0.244127760180342,0.333333333333333,0.289884346003641,0.240838730360746,0.997013030589193,0.00119862571937806,0.376860485763057,0.501017639077341,0.896957772540438
not,166738041,0.318519479676907,0.73007648655317,0.476707043233499,0.353767397779041,0.333333333333333,0.0198633586000545,0,0,0,0,0.628900949796472,0.997086835860824
not,229047482,0.247791438241368,0.342215642733777,0.42901132518135,0.0843839094834723,0.333333333333333,0.0063270935702985,0,0,0,0,0.0956580732700136,0.6627789575441
not,140142136,0.573339388631178,0.171231186775228,0.184239050743368,0.0108047570226011,0.333333333333333,0.0387538856052362,0.555408721069394,0.993918905153515,0.0042522870461792,0.305655227628737,0.136702849389417,0.372003800028387
not,284591601,0.347833609065646,0.549272144090797,0.37658254961775,0.139025440432814,0.333333333333333,0.390982358577605,0,0,0,0,0.380325644504749,0.763965016511047
not,52257075,0.439117224078459,0.419565753762645,0.3290857913395,0.0721367006356443,0.333333333333333,0.0121301678384506,0,0,0,0,0.202001356852103,0.633895368860902
toi,141527579,0.790000108130319,0.154700222057735,0.192603986670845,0.0122892091952628,0.333333333333333,0.0171911487033108,0.24288657989353,0.995051116972283,0.502785638729206,0.20855825454563,0.159430122116689,0.385429765751573
not,350714599,0.814080730095912,0.149272144090797,0.138719814610893,0.00651819814251286,0.333333333333333,0.0271416804021113,0.632074510360225,0.998058196533737,0.5459790966313,0.269624928798151,0.166892808683853,0.324285158055939
not,141124144,0.576194029043803,0.389094497902788,0.321643775750484,0.0622973533064582,0.333333333333333,0.0535359125735547,0.309992304197698,0.997688743266806,0.00120772673434807,0.347670982148151,0.16010854816825,0.608047756367046
not,40082634,0.520863744985456,0.10387367382186,0.131469858456797,0.00480235079995984,0.333333333333333,0.000858723273091379,0,0,0,0,0.229308005427408,0.299046781839903
not,350335082,0.607768082092538,0.39106834443622,0.345099177997119,0.0703664983867632,0.333333333333333,0.00971096877460623,0.300925951507466,0.997963224100631,0.000115913900388122,0.362617474212132,0.162822252374491,0.629438290098771
not,259886373,0.345454742055125,0.713441894892672,0.491482969100857,0.35597308337882,0.333333333333333,0.0607405679008094,0,0,0,0,0.606031207598372,0.998856939126681
not,410187303,0.235194256117473,0.846735751295337,0.471273026287416,0.473319207188568,0.333333333333333,0.361177129106735,0.151388172460867,0.994681131124677,0.0421460366693812,0.333765784017075,0.789287652645862,1.08347654783051
not,270425221,0.468885500805571,0.629903774981495,0.48790744345316,0.2761447269409,0.333333333333333,0.0552130081751424,0,0,0,0,0.491180461329715,0.929047587402045
not,406345385,0.428974600188147,0.476437207007155,0.264337035556872,0.0620168118544422,0.333333333333333,0.0274608346876044,0.0698836013578915,0.995217911149416,0.541842078427534,0.14144640307459,0.280189959294437,0.607269542981603
toi,31374837,0.361933802618916,0.491487786824574,0.339115434045697,0.111252029555486,0.333333333333333,0.41575592601044,0.0320429507259407,0.997334042868086,0.0113135397875958,0.11665672994817,0.300881953867028,0.716994625404472
toi,278895705,0.58654210053957,0.806780162842339,0.675126290579025,0.919547761954982,0.333333333333333,0.016744512383853,0,0,0,0,0.734355495251018,1.30969600190261
not,302964354,0.375752857343671,0.45793239575623,0.323808757105193,0.0803278669342369,0.333333333333333,0.365066256869978,0.0632036120052158,0.997307357596414,0,0.157836005843452,0.254748982360923,0.653564017422171
not,220478522,0.511478033325764,0.689321490254133,0.493522594297445,0.334893470627791,0.333333333333333,0.346026210811914,0,0,0,0,0.5728697421981,0.98160849850513
not,273984891,0.362636649690207,0.579773007648655,0.416852927900083,0.181311696821945,0.333333333333333,0.156708807323718,0.111168140752657,0.997420041980641,0,0.257712967132558,0.422259158751696,0.824016483434358
not,389663831,0.496977757593452,0.788798420922773,0.493798032828363,0.440888758468921,0.333333333333333,0.0974502392344529,0.184233907399089,0.997858008097819,0.163659567511753,0.383276909296181,0.709633649932157,1.06174602485938
not,220428894,0.362831284263795,0.682457438934123,0.880813894982591,0.924085626217884,0.333333333333333,0.36127881672425,0.115146547423025,0,0,0.507837709185678,0.563432835820896,1.31153852370237
not,232065974,0.486467490619695,0.323562792992845,0.259761535785445,0.0346732166034465,0.333333333333333,0.00305894223977088,0.212654493827729,0.997771910312802,0.445147468629854,0.243450223785343,0.0700135685210312,0.515119014183071
not,382159195,0.556546750143273,0.767579570688379,0.528994361848026,0.469343677173394,0.333333333333333,0.0334433830858577,0.343508449380489,0.998119954191956,0.572505657854647,0.555529315844633,0.680461329715061,1.08087097557251
not,177167539,0.520344719455888,0.747949666913397,0.553019042060441,0.480873072050885,0.333333333333333,0.347048907506396,0.30978668568782,0.99783545212311,0.00221595172239142,0.548413204127637,0.653473541383989,1.08838465035319
not,234288627,0.588747959040235,0.120157907722675,0.104526909884448,0.00387255627327848,0.666666666666667,0.0582511196727137,0.133009737845898,0.996096525126721,0,0.10423525961546,0.206919945725916,0.282791463336839
not,306738971,0.593462440933813,0.575376264495435,0.343999148958193,0.130016982455134,0.333333333333333,0.2743257365716,0.22544245585989,0.997943321186108,0.0132473447201806,0.313045938420521,0.416214382632293,0.74952720931331
not,234299628,0.637666115202041,0.118677522822601,0.100751274406355,0.00366783973667349,0.333333333333333,0.071183348136004,0,0,0,0,0.208955223880597,0.278880727975161
not,358510446,0.472291605843362,0.774488033555391,0.509201889542824,0.447494364596745,0.333333333333333,0.0671617063197498,0.113288094818256,0.997659132404311,0.00220560379031294,0.308638784973199,0.689959294436906,1.06626254537282
not,302047241,0.526259447886593,0.387614113002714,0.350858660931718,0.0713999214906178,0.333333333333333,0.360678316162004,0.195690678687824,0.994333635740634,0.11043039677012,0.296391737617171,0.158073270013569,0.632049820382158
not,238950307,0.641829132470453,0.101899827288428,0.0416326202024675,0.00126839803992701,0.666666666666667,0.459657876508666,0.390957944022216,0.995667283218553,0.00571417436942886,0.117369425024348,0.23202170963365,0.216852779746512
not,349833322,0.452730831197759,0.83172958302492,0.642378431840464,0.783095654905645,0.333333333333333,0.021530083930178,0.211113403193981,0.997730137990418,0.000256325474253282,0.516762979998584,0.76865671641791,1.25097706636266
not,266680951,0.259333268455142,0.236614853195164,0.27714348967393,0.0269224359744917,0.333333333333333,0.354012128697782,0.138593027888505,0.994439606886712,0.289674559062453,0.206629408348777,0.0468113975576662,0.479679366751304
not,394634714,0.457942712557174,0.490449050086356,0.348482644209897,0.101043563031311,0.333333333333333,0.00135780557966405,0.293696870270089,0.989248631056523,0.434274800211139,0.361095358568177,0.299453867028494,0.697624299561862
not,300160685,0.605616288751203,0.658277818899581,0.390372302039338,0.205630060443121,0.333333333333333,0.520262036673119,0.294425773468114,0.999666773011788,0.609398113242673,0.396994664527843,0.530189959294437,0.854119174298379
not,350619392,0.637947254030558,0.388847767086109,0.33869106319848,0.0676920509220093,0.333333333333333,0.387536368046997,0.153506010188211,0.99795058757609,0,0.255073256219276,0.159769335142469,0.622550969231586
not,88533834,0.333030568441085,0.340981988650382,0.294045294975116,0.0450726806862558,0.333333333333333,0.0662852303537205,0,0,0,0,0.0939620081411126,0.554758610276835
toi,405700729,0.651560861149858,0.678016284233901,0.428932546311338,0.292516974359152,0.333333333333333,0.372819510343432,0.928126020123362,0,0,0.762796340262314,0.557327001356852,0.944439381816909
not,237340689,0.466841837782896,0.369010609425117,0.320647251796244,0.057567510305506,0.333333333333333,0.408619988271237,0.0345628850362166,0.997116210959073,0,0.115801890924728,0.132496607869742,0.594579510520445
not,72748794,0.0897265384241088,0.610412040463854,0.364337323070996,0.159076997582259,0.333333333333333,0.470036066680707,0.0734973015268257,0,0,0.187341496825722,0.46438263229308,0.793858629245043
not,332710428,0.311588326250798,0.456945472489514,0.354403710082258,0.0927568551922997,0.333333333333333,0.305404146109855,0.196195687718073,0,0,0.2992230345756,0.253392130257802,0.680848935565989
not,170636897,0.675371157318801,0.0540340488527017,0.0536616361278748,0.00118404953091018,0.333333333333333,0.544228674752391,0.717448840416313,0.997524055356787,0.0757335161168451,0.174887235981324,0.297829036635007,0.213721155269954
not,375222834,0.301694402093403,0.720404638539354,0.649687040875883,0.592599420983197,0.333333333333333,0.15175329766035,0.0953151131268676,0,0,0.350747001970258,0.615603799185889,1.15527277731988
not,265130794,0.48644045804003,0.158647915124599,0.203415092766432,0.0117843619703547,0.333333333333333,0.0486108051439719,0,0,0,0,0.154002713704206,0.380995700928561
