class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,149971828,0.383030027789492,0.844312854675549,0.699122219379027,0.94129383849779,0.333333333333333,0.0036571845732546,0,0,0,0,0.7859565807327,1.27368122004803
not,167752082,0.41480952844368,0.904761904761905,0.622269693998718,0.890041348482176,0.333333333333333,0.355963695324428,0.0825073793392409,0.997881647991641,0.014685490847456,0.314048658743132,0.869063772048847,1.2559861418778
not,278380701,0.39096679317914,0.473491241056008,0.36695082645935,0.103923764749775,0.333333333333333,0.393105538263037,0.0528123406968241,0.997433825920144,0.00126999169181131,0.159742432185606,0.276139755766621,0.734865192524637
not,316935835,0.349931337247651,0.459906242289662,0.343810539692762,0.0891534720012278,0.333333333333333,0.435637446112037,0.0520856756699196,0.997279766795208,0.0826954813717016,0.150402672514437,0.257462686567164,0.707355551461323
not,260369147,0.570895643429461,0.628423390081421,0.484671184471937,0.271792398266321,0.333333333333333,0.326247834827714,0.205518844645152,0,0,0.398358930197946,0.489145183175034,0.933922978709169
not,270578038,0.542132978665888,0.625215889464594,0.410410311406548,0.202806038581757,0.666666666666667,0.334369213372664,0.124495943595976,0.99803500953193,0,0.269178696865429,0.484735413839891,0.868121262733446
not,142105613,0.558017322477049,0.697441401431039,0.370848942954323,0.211361479367788,0.333333333333333,0.386991444528853,0.311263868839189,0.997627094050699,0.00453259933136387,0.391200182152223,0.584033242876526,0.877116570222287
not,207241048,0.701776581135584,0.149272144090797,0.110776316886567,0.00484690106880675,0.333333333333333,0.373625625284471,0.595792913315799,0,0,0.228131277046817,0.166892808683853,0.302915859901801
not,454073466,0.70931326434619,0.0703182827535159,0.0528634969192862,0.00130407403835302,0.333333333333333,0.0636637056627994,0.571240674885303,0.994934274205427,0.0222270096492549,0.155112163824138,0.275440976933514,0.186745118476397
not,261137158,0.199251738194873,0.860160375030841,0.689680255542554,0.956487448258754,0.333333333333333,0.399224726557642,0.0479556397315834,0.996614857827124,0.00667404073500542,0.262449857015681,0.807744233378562,1.27878776110631
not,259408567,0.510266973756772,0.318776215149272,0.349994968502828,0.0548533433239488,0.333333333333333,0.0106373477884121,0.0610523087870668,0.996202152981488,0.00126208316731068,0.165218248286544,0.0634328358208955,0.626945822187421
not,149124536,0.467036472356484,0.788304959289415,0.713980949314135,0.844510615887142,0.333333333333333,0.346922911898079,0.220628560429739,0,0,0.580736690772598,0.708955223880597,1.2396138284851
not,141623174,0.604999945934841,0.302738712065137,0.222383549591874,0.0251869077902794,0.333333333333333,0.0135311333337377,0.380350196733189,0.997792888751586,0.0346869407488952,0.289631217990299,0.0413839891451832,0.517267344801568
not,89148220,0.352385895481234,0.415011102886751,0.323736303545912,0.0691176595251107,0.333333333333333,0.346931060861492,0.041208096003783,0.994397951316187,0.0109392229343856,0.127423118260156,0.195739484396201,0.663974992334944
not,166788138,0.549050075150571,0.0900567480878362,0.193561408704203,0.00777319174010248,0.333333333333333,0.339474386458821,0.400049056496467,0.996247521281551,0.18102940578899,0.26860374071517,0.248303934871099,0.366958649017187
not,149993861,0.548328845925109,0.595183814458426,0.373571126681598,0.158287616914979,0.333333333333333,0.421632789703388,0.314662796517673,0.998114369743342,0.000409211075616288,0.395711950704504,0.443446404341927,0.816087310584355
not,34192032,0.419199619381278,0.354798914384407,0.306666014967985,0.05080159477653,0.333333333333333,0.003188367036565,0.241036624649709,0.991274292379059,0.0166170782882233,0.295104354355007,0.112957937584803,0.615128769804775
not,33879314,0.534726051837675,0.711339748334567,0.564295346008873,0.450145910718477,0.333333333333333,0.0612812932008954,0.231738440601841,0.997849990408039,0.0019457438208671,0.482791046228193,0.603141112618724,1.05930727343651
not,140477186,0.543683567435473,0.214655810510733,0.175416967358521,0.0122758462616096,0.333333333333333,0.354701462411777,0,0,0,0,0.0770013568521031,0.434098188806546
not,300939511,0.526032374217407,0.772514187021959,0.421710766541406,0.322382896335214,0.333333333333333,0.377818650415024,0.274523121839164,0.997973256450373,0.000216472226068879,0.408951688684634,0.687245590230665,0.974580601534389
not,374859347,0.15397757377191,0.485674808783617,0.33339505303198,0.0925156754236023,0.333333333333333,0.326945462026208,0.106683727451279,0,0,0.209945140746721,0.292890094979647,0.71390110318181
not,183307030,0.635222370000324,0.144090796940538,0.0964006106799997,0.00396938601424214,0.333333333333333,0.11356551795553,0.59944838633441,0.994616011832383,0.00912656374612892,0.211470245162711,0.174016282225237,0.279889110742361
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.717453689377946
not,380025752,0.550054605810923,0.208981001727116,0.234493069472038,0.0184032079371131,0.333333333333333,0.118098569406834,0.28661687136866,0.997654473905957,0.0102369294723364,0.261534211878717,0.0848032564450475,0.478978223524167
not,150105372,0.439268606524583,0.781643227239082,0.673349453291893,0.746714724514753,0.333333333333333,0.303925539961077,0.194430665843317,0.99733559698938,0.0878430399301183,0.517224761483302,0.699796472184532,1.20207361202749
not,146663593,0.507903244990863,0.136935603256847,0.192464829834766,0.0097741250199273,0.333333333333333,0.0231989215592157,0.332362812953057,0,0,0.243842294930162,0.183853459972863,0.403485163740439
not,232065974,0.486467490619695,0.323562792992845,0.259761535785445,0.0346732166034465,0.333333333333333,0.00305894223977088,0.212654493827729,0.997771910312802,0.445147468629854,0.243450223785343,0.0700135685210312,0.559653382994064
toi,101955023,0.650284923389669,0.0893165556377992,0.0514719285584904,0.00171178664816849,0.333333333333333,0.445526817543995,0.210802732908406,0.997101151026678,0,0.0932302816519332,0.24932157394844,0.204693853716471
not,38760904,0.320736151209438,0.870219590426844,0.691779108648712,0.986534725970205,0.333333333333333,0.141666894283165,0.25609960472309,0.997929542838102,0.00468735308412238,0.608156835544291,0.82157394843962,1.28871017532265
not,32001054,0.22036958942918,0.774830989390575,0.791776521021595,0.982451845909616,0.333333333333333,0.0720485120697453,0,0,0,0,0.690430800542741,1.28737531843326
not,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0118144915497676,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.430103067066925
not,364592454,0.324877542414117,0.930051813471503,0.588429281588458,0.857707514803401,0.333333333333333,0.00407950422087153,0.277028028270636,0,0,0.547676043342595,0.903833107191316,1.24442602771029
not,141770198,0.361620224694802,0.814211695040711,0.731916080377448,0.945666563680997,0.333333333333333,0.356201825771522,0.051019995643016,0.998021410034023,0,0.285584858778627,0.744572591587517,1.27515717856786
not,300704368,0.490608881824375,0.75305946212682,0.651187864603849,0.651098039064274,0.333333333333333,0.393596404931702,0.107316624284182,0,0,0.372941312741632,0.660498643147897,1.16161757978436
not,234299628,0.637666115202041,0.118677522822601,0.100751274406355,0.00366783973667349,0.333333333333333,0.071183348136004,0,0,0,0,0.208955223880597,0.271382145851786
toi,447061717,0.587493647343779,0.164816185541574,0.188825476051511,0.0125227692577367,0.333333333333333,0.0573871232957841,0.0678462640876807,0.997469404090881,0,0.108692100335873,0.145522388059701,0.436191895953197
not,350930672,0.472453801321353,0.761164569454725,0.622683714337467,0.614602601958273,0.333333333333333,0.342139370998044,0.258180216767202,0,0,0.555863881842925,0.671641791044776,1.1449972436173
not,231925611,0.3137184935284,0.719444855662472,0.480303844926382,0.347928986642445,0.333333333333333,0.351929395882017,0.0236907449761093,0.997185287564197,0.0012922287382172,0.134201808372996,0.614284260515604,0.993314504540154
not,307216840,0.348568895232534,0.726400197384653,0.595191613788027,0.515715318457506,0.333333333333333,0.365683480942979,0.120347188932919,0,0,0.364636208446616,0.623846675712347,1.09590506434129
not,200729521,0.647895243347282,0.141623488773748,0.144053776641778,0.00660858688075167,0.333333333333333,0.124248632598722,0.362069654317558,0.995323572887277,0.00141396160562629,0.209072560998088,0.177408412483039,0.343327414322759
not,350821292,0.559012121408722,0.668147051566741,0.519972168632784,0.34497363989219,0.333333333333333,0.384822740175728,0.325431291824189,0,0,0.53268686268713,0.543758480325645,0.991201047379346
not,231055581,0.48077226673587,0.0949913644214162,0.0868557167870872,0.00267796138957377,0.333333333333333,0.140373601101394,0,0,0,0,0.241519674355495,0.240649755633899
not,114809058,0.338383019214758,0.552171231186775,0.350128950084673,0.124429412591322,0.333333333333333,0.117034115504168,0.0846839415051704,0.993404630579954,0.0278931558396788,0.194644978218231,0.384311397557666,0.768574236382233
toi,300013921,0.652512407954066,0.629410313348137,0.379920588598915,0.20702070298943,0.333333333333333,0.364809532845214,0.290575401041863,0.998280570768808,0.20793455632481,0.385602933235577,0.490502035278155,0.872587387956865
not,293968698,0.541678831327516,0.25980754996299,0.38914691684229,0.0516296214601586,0.333333333333333,0.403357265182488,0.963929744536355,0.997020965887516,0,0.716446022420062,0.0149253731343284,0.617599297648341
not,287870438,0.236405315686465,0.726153466567974,0.501887530224922,0.382429502071163,0.333333333333333,0.0789153607749187,0.072464978590084,0.997681290755584,0,0.243772924788174,0.623507462686567,1.0170442668722
not,189565557,0.689092894756761,0.0698248211201579,0.0504874801974647,0.00123778538530971,0.333333333333333,0.315259386180022,0.601458339656696,0.997471889089677,0,0.156287848147883,0.276119402985075,0.183608673448645
toi,92226327,0.700230317578746,0.0658771280532939,0.0452202214433784,0.00129437030991454,0.333333333333333,0.0221951672912866,0.931095883201153,0.995588892857692,0.524204975019565,0.1865280004584,0.281546811397558,0.186290270893003
not,234299476,0.455488154323591,0.4406612385887,0.328809777780333,0.0775793479381472,0.333333333333333,0.102381296799724,0,0,0,0,0.231004070556309,0.683309737464183
not,380437119,0.601507336642121,0.301505057981742,0.250079210141198,0.0299685650798182,0.333333333333333,0.411364700414292,0.260707035575545,0.997469588197713,0.0010041012726928,0.261845429209021,0.0396879240162822,0.539878566218279
not,150188736,0.612558255209178,0.202566000493462,0.22952080020931,0.0173088100074632,0.333333333333333,0.560843847782261,0.242927336257342,0.997801265447269,0.0166750074225706,0.236955089143747,0.0936227951153324,0.471863211013665
not,149930150,0.527362377136925,0.639198124845793,0.410897360332826,0.211841691904275,0.333333333333333,0.131585364921669,0.355179644237877,0.997660147833201,0.0106597911998968,0.455113116578087,0.503958616010855,0.877613335969565
not,100481243,0.483569598079606,0.136688872440168,0.240010465514118,0.0136499268429121,0.333333333333333,0.375227580810156,0.158226122351472,0,0,0.197742701258427,0.184192672998643,0.445385895943012
not,142107922,0.538413295703982,0.554157414261041,0.400236336610036,0.156290190403305,0.333333333333333,0.149540966744471,0,0,0,0,0.387042062415197,0.813507547627496
not,267320484,0.66874276878494,0.0893165556377992,0.101939282767266,0.00316758852504305,0.333333333333333,0.301214438783017,0.405341719548922,0,0,0.179393687548874,0.24932157394844,0.256449961045076
not,382099053,0.552372919842995,0.627058968665186,0.491532421530208,0.277332734110151,0.333333333333333,0.364810164116254,0.143412626429342,0.99784411204578,0.000954700827022421,0.336821287926156,0.48726933514247,0.938638978387227
not,161439851,0.441211708350905,0.214655810510733,0.236735104612014,0.0191473584519247,0.333333333333333,0.0606847002908463,0.0576126607546484,0.994348500208608,0.00728754902535736,0.118095757877588,0.0770013568521031,0.483640909281373
not,267533071,0.568095068176166,0.121885023439428,0.121525319931342,0.00475057229472169,0.333333333333333,0.130075238677092,0.0814996010798508,0.997200483314101,0.000557292070219285,0.0891613618800154,0.204545454545455,0.300499527764645
toi,413248763,0.423615661595355,0.145817912657291,0.128374481396399,0.00668162284198274,0.333333333333333,0.351693747293233,0,0,0,0,0.171641791044776,0.344871639607484
not,326197647,0.330370562602048,0.577372316802369,0.383048167241216,0.15619572236334,0.333333333333333,0.382064557510354,0.158958247760525,0.990910033366941,0.541866718106068,0.287146782056395,0.418958616010855,0.813384928741042
not,350583319,0.521609844184211,0.579570688378979,0.458135930927607,0.212719099608794,0.333333333333333,0.0644851204751197,0.205762368828506,0.997900532400358,0,0.379821337469304,0.421981004070556,0.878518815764048
not,278992816,0.503681837350375,0.507031828275352,0.476290147753508,0.180461842295748,0.333333333333333,0.392264482422735,0.146982843003452,0.997761796409843,0.000827646881959209,0.331873758097107,0.32225237449118,0.843208576352573
not,21504987,0.299899438803646,0.765405872193437,0.540368420598662,0.484243863476893,0.333333333333333,0.1204104030677,0,0,0,0,0.677472862957938,1.07880350199808
not,192834450,0.285712740995448,0.821917098445596,0.520133176542298,0.526378756301989,0.333333333333333,0.283831743081844,0.057598229173163,0,0,0.224162869535513,0.755166214382632,1.10152200725904
toi,257605131,0.588585763562245,0.637058968665186,0.413635644851053,0.244127760180342,0.333333333333333,0.289884346003641,0.240838730360746,0.997013030589193,0.00119862571937806,0.376860485763057,0.501017639077341,0.909233645064542
not,260355239,0.547085347260518,0.301751788798421,0.314745736884324,0.043144316037131,0.333333333333333,0.360912596185216,0.160748932059351,0.998369063840761,0.351174597548082,0.246047610266661,0.0400271370420624,0.59073069052512
not,55498515,0.723737848855441,0.127559832223045,0.157519788159593,0.00697830043715837,0.333333333333333,0.361384964364718,0.526258171800209,0.997987725487069,0.112465343138363,0.267294206935781,0.19674355495251,0.351053983960159
not,160301040,0.219634303262292,0.648655317049099,0.357583616295151,0.172887580924803,0.333333333333333,0.158164464507906,0,0,0,0,0.516960651289009,0.834239879639704
not,439410069,0.22020739395119,0.624969158647915,0.413505688466946,0.205235012275997,0.333333333333333,0.407648643151144,0,0,0,0,0.484396200814111,0.870703543081095
toi,19519368,0.568992549821044,0.519990130767333,0.380056295265505,0.147388560391985,0.333333333333333,0.34767397636661,0.154717137631306,0.99079549906649,0.0146408597646843,0.281454762208106,0.340067842605156,0.801701371930069
not,237915132,0.763551432186071,0.105600789538613,0.0686526225600833,0.00216352208027441,0.333333333333333,0.283915382075281,0,0,0,0,0.226933514246947,0.22244777384982
not,156919769,0.473805430304603,0.597828768813225,0.366207314934346,0.154405481439315,0.333333333333333,0.35950549542572,0.351316910076124,0.997920112695995,0.567855818500299,0.411317295644184,0.44708276797829,0.811050653194815
not,49669659,0.208723954109493,0.701423636812238,0.459383742226337,0.306429248252716,0.333333333333333,0.33175304312425,0,0,0,0,0.589508141112619,0.962309698559371
not,260043481,0.304289529741244,0.532186035035776,0.340718612801854,0.111652968019602,0.333333333333333,0.00338874470469578,0.0405634670228443,0.997744883250707,8.67163434349415e-05,0.131757161053428,0.356835142469471,0.748110053382429
not,301862252,0.50125971821239,0.476683937823834,0.356521539120609,0.100170449328608,0.333333333333333,0.0718593494205323,0.241749349420246,0.997083324422827,0.000442460064098911,0.333773103910113,0.280529172320217,0.728166441655284
toi,366989877,0.390664028286891,0.788798420922773,0.594593584409834,0.699413104777548,0.333333333333333,0.305284248041803,0.119322064259507,0.991244888755081,0.00825515996339259,0.36275769252772,0.709633649932157,1.1825787218198
not,350522060,0.555897968231312,0.660041944238835,0.515205184454686,0.331598897734028,0.333333333333333,0.336152825881631,0.349788181146959,0,0,0.547864363181833,0.532615332428765,0.98146316883459
not,157133425,0.306798153134157,0.549787811497656,0.405641027115457,0.157651746812642,0.333333333333333,0.437903296436586,0.0992703745328877,0.997115744628048,0.206772229867944,0.238022228677207,0.38103459972863,0.815268711862088
not,327857282,0.290773239908738,0.697747347643721,0.492183353507241,0.341407113550044,0.333333333333333,0.0509159063761816,0,0,0,0,0.584453867028494,0.988632380625262
not,153742066,0.633384154583103,0.134468295090057,0.128059365916351,0.00543399846717733,0.333333333333333,0.00103158984048092,0,0,0,0,0.187245590230665,0.317130830048821
not,373983838,0.452341562050583,0.912163829262275,0.634851312070706,0.939272079309154,0.333333333333333,0.0574118708570317,0.144237447521754,0.997810243700182,0,0.422683530030138,0.879240162822252,1.27299706244459
not,682491,0.247304851807398,0.444855662472243,0.338966501729398,0.0827121114428876,0.333333333333333,0.0496997454519008,0.0815323488563969,0,0,0.1860174545969,0.236770691994573,0.694282368698098
not,176983629,0.551324055751992,0.286775228226005,0.146647154041442,0.0130411805187163,0.333333333333333,0.00684578730337947,0.461873316507167,0,0,0.238885064958763,0.019436906377205,0.440492048253113
not,144277323,0.324877542414117,0.608033555391068,0.392893225879721,0.179007249180385,0.333333333333333,0.028894699069233,0,0,0,0,0.461112618724559,0.841508340016797
not,167754523,0.468236718893611,0.51492721440908,0.340166010655273,0.105298560998047,0.333333333333333,0.450384885282749,0.0788912140090854,0.997832629043568,0.000902004576214372,0.183505235987739,0.333107191316147,0.737273654943845
not,452465896,0.57685362398763,0.0518134715025907,0.0655181435788033,0.00146424030611109,0.333333333333333,0.328357648138263,0.321802322716556,0,0,0.127617437132288,0.300881953867028,0.194054120909184
not,200851505,0.259620895102778,0.296817172464841,0.337440376758508,0.0473767704943305,0.333333333333333,0.359084649682682,0.0272696228920671,0.997038616283861,0,0.107186124410632,0.0332428765264586,0.60458038460102
not,24398701,0.215644294503736,0.493513446829509,0.352928187597216,0.104223987043451,0.333333333333333,0.0351996463761563,0.0667065575370776,0.995127764858858,0.0808798438633331,0.173881155176861,0.303666892808684,0.735393164572498
not,409858786,0.514010445388782,0.200345423143351,0.235301559189095,0.0178029064831566,0.333333333333333,0.496617598086858,0,0,0,0,0.0966757123473541,0.47511509884932
not,300710088,0.497367026740628,0.866518628176659,0.549890888389892,0.650396685434234,0.333333333333333,0.0196004002247765,0.245547477694207,0,0,0.485834603228612,0.816485753052917,1.16130484085733
not,149347296,0.504784766600707,0.729829755736491,0.590988157293227,0.514162321133846,0.333333333333333,0.0697045887776646,0.152433723399895,0.997855105270428,5.83059559383992e-05,0.407816682724087,0.628561736770692,1.09507978392234
not,147946697,0.477162876698998,0.247964470762398,0.31308563033159,0.0343367457777697,0,0.377381392463375,0.229545958265389,0.997419471103151,0,0.292781528678724,0.0312075983717775,0.558307473025767
not,200787021,0.443474875920459,0.517641253392549,0.369034728831054,0.121443292161382,0.333333333333333,0.0328600600446551,0.121246532224878,0.99570567378849,0.0400291439187953,0.243171811135075,0.336838534599729,0.763937192621257
not,259701242,0.368908208172489,0.763878608438194,0.475259697132622,0.386061511941013,0.333333333333333,0.393941114978284,0.0864348243352377,0.997642459091513,0.332608705460783,0.254025252026216,0.675373134328358,1.01944778429768
not,49644110,0.231950346557671,0.506785097458673,0.346719032572475,0.105773406032263,0.333333333333333,0.00280951365656023,0.08451343686253,0.995476321777817,0.0193411607465933,0.19290279597278,0.3219131614654,0.738100063212443
not,167719618,0.460310766535829,0.587466074512707,0.379150050746243,0.158428961141441,0.333333333333333,0.401185886441118,0.234694836680505,0.998067470885178,0.102290376249766,0.345965204906767,0.432835820895522,0.816268938353006
not,179013510,0.253425027843557,0.733355539106834,0.501450508756243,0.389546810082129,0.333333333333333,0.365587044291626,0.100965349458866,0.994685413069415,0.00319122696345527,0.28752826535188,0.633409090909091,1.0217383385594
not,24464738,0.623933564732215,0.108314828522082,0.0827960173543525,0.00272680566023726,0.333333333333333,0.383061768500938,0.226569488307051,0.995988643199657,0,0.119909088652217,0.223202170963365,0.242286417607506
toi,184952758,0.455401650068663,0.679496669133975,0.479299270576667,0.355037189580391,0.333333333333333,0.397851518981544,0.0784361982318005,0.995887978225944,0,0.243750850042785,0.559362279511533,0.998343276194732
not,260045033,0.58148160162628,0.604983962496916,0.3719984244226,0.161953620965876,0.333333333333333,0.363718696006334,0,0,0,0,0.456919945725916,0.820759434606046
not,394273833,0.357641028968112,0.535346656797434,0.32125448162641,0.102528571992875,0.333333333333333,0.00184578522095054,0,0,0,0,0.361180461329715,0.73239654420676
not,92566472,0.35266703430975,0.33654083395016,0.302330877004333,0.0463233087153319,0.333333333333333,0.049925140482973,0.129891771388855,0.994374904111159,0.638425742565872,0.214196275195122,0.0878561736770692,0.601221956429746
not,220411510,0.471058920210638,0.734591660498396,0.639256028452398,0.598854350296002,0.333333333333333,0.016948291555638,0.210250804608128,0,0,0.513473119688457,0.63510854816825,1.13759623203657
not,220478522,0.511478033325764,0.689321490254133,0.493522594297445,0.334893470627791,0.333333333333333,0.346026210811914,0,0,0,0,0.5728697421981,0.983888809453721
toi,154089169,0.587320638833922,0.537379718726869,0.357526688498573,0.140913514105061,0.333333333333333,0.357639662711349,0.389487573338924,0,0,0.424636471853783,0.363975576662144,0.79277397479252
not,246902275,0.432694283150052,0.162102146558105,0.158796350870737,0.00836393904001714,0.333333333333333,0.33648503327797,0,0,0,0,0.149253731343284,0.378221745249658
not,140636189,0.556092602804901,0.483839131507525,0.470220724593096,0.163473697608942,0.333333333333333,0.0235332765468453,0.221407173694101,0.997933919377892,9.99614024599145e-05,0.402865381713602,0.290366350067843,0.822673505205165
not,153835980,0.468690866231983,0.430051813471503,0.360344901943308,0.0868404363560352,0.333333333333333,0.0619542784842451,0,0,0,0,0.216417910447761,0.702744747195172
not,220459813,0.387895892129194,0.785837651122625,0.657639681549356,0.723895683194529,0.333333333333333,0.147513434474012,0.0567904242041517,0.997920591141976,0,0.273694780924259,0.705563093622795,1.19278825780631
not,290654532,0.636509120792379,0.317542561065877,0.296804855538528,0.0417841909617323,0.333333333333333,0.349083286863269,0.268830433040966,0.997863615582965,0.000265580354559815,0.303679871724434,0.0617367706919946,0.586066066410894
not,21505943,0.70888074307155,0.0816679003207501,0.0892305834524121,0.00256252788573982,0.333333333333333,0.0113449600924048,0,0,0,0,0.259837177747625,0.236723150623966
toi,108645766,0.909148906261827,0.0991857883049593,0.0995356646895279,0.00378659393524559,0.333333333333333,0.0650809762591544,0,0,0,0,0.235753052917232,0.274773234538944
toi,348770361,0.721564429450373,0.614113002714039,0.487626829668007,0.301746252095916,0.333333333333333,0.47374261574745,0,0,0,0,0.469470827679783,0.958617042938454
not,339668192,0.508872092646057,0.553170490994325,0.44341233263084,0.185241066317591,0.333333333333333,0.399114599614362,0.556141868662466,0.997919004412395,0.0018911776131801,0.607312159709311,0.385685210312076,0.848723669966187
toi,258777137,0.554113817973422,0.666173205033309,0.533508333596888,0.411339575664522,0.333333333333333,0.420123128189892,0.698317153330626,0.997370530806753,0.0113108037275938,0.797955289104214,0.541044776119403,1.03572281997842
not,382159772,0.529557422605724,0.582408092770787,0.564956628494375,0.308678231704145,0.333333333333333,0.377033984281436,0.104707858873358,0.998106992749916,0.00132437832470176,0.324859977748742,0.425881953867028,0.964068069683645
not,394134586,0.590240157437744,0.1386627189736,0.124106621737793,0.00532417937071854,0.333333333333333,0.357044701576256,0,0,0,0,0.181478968792402,0.314535180997652
not,152504097,0.359598187735859,0.71033802121885,0.498454611582794,0.361582123251715,0.666666666666667,0.378624972905579,0.206045839537311,0.997154500626029,0.0101341528770224,0.40862775087902,0.601763907734057,1.00290729684615
not,144511638,0.225246266800748,0.669694053787318,0.41732387603541,0.23774561569622,0.333333333333333,0.123555663556421,0,0,0,0,0.545885345997286,0.903242720537521
not,231927723,0.582465587526086,0.164075993091537,0.187183195374473,0.0106913238079467,0.333333333333333,0.130526010613296,0,0,0,0,0.146540027137042,0.418869509185177
not,206686962,0.063742822850099,0.423960029607698,0.319459818463582,0.0698290324927225,0.333333333333333,0.329871310491523,0.0768370518563917,0.99565045193173,0.00522986746273993,0.172148322007295,0.208042740841248,0.66566637594267
toi,278683844,0.481785447821715,0.550456452010856,0.392607436840335,0.171558155815392,0.333333333333333,0.0162231479991512,0.188340775689408,0,0,0.319031346749579,0.381953867028494,0.832635514986412
not,263000832,0.426465976795234,0.713545521835677,0.411291254682886,0.262850855150283,0.333333333333333,0.26823641200329,0.218258015746706,0.997065385453578,0.0157272281155816,0.357050518124048,0.606173677069199,0.926157672273607
not,358402782,0.398200711497497,0.632124352331606,0.520535696316082,0.310959778002682,0.333333333333333,0.0282726038221464,0.165707425078737,0.99762836376667,0.000113679420707862,0.380471306988639,0.494233378561737,0.965842122877316
not,238034112,0.88050518484878,0.0525536639526277,0.0223421475579988,0.000503085252829378,0.333333333333333,0.359579566656954,0,0,0,0,0.299864314789688,0.142662271158493
not,300157969,0.516916988354365,0.406365655070318,0.31185104468257,0.0630892388081307,0.333333333333333,0.0413184488479617,0.893217831631203,0.998293142389007,0.60580239624444,0.575727410156511,0.183853459972863,0.649093919658702
not,53178075,0.22553821866113,0.635208487540094,0.406065397962675,0.205231076107665,1,0.387510472010319,0.407092621181493,0.99183137990551,0.154038609416691,0.482430372785922,0.498473541383989,0.870699377027279
not,42073674,0.267849612352808,0.683686158401184,0.460093902112941,0.292118055865057,0.333333333333333,0.140677443448933,0,0,0,0,0.565122116689281,0.950888023660881
not,393411975,0.460072879834777,0.721934369602763,0.477124513741738,0.346374557984846,0.333333333333333,0.0728247289396632,0.309664121988139,0,0,0.482433478668598,0.617706919945726,0.992204569694752
not,166853853,0.00563358960218859,0.801169504071059,0.589723095147049,0.621201051416403,0.333333333333333,0.382009413577687,0.0058957239331927,0.996508513550436,0.00503108726841463,0.0800519433269296,0.726641791044776,1.14805601988139
not,389865785,0.519317481428618,0.63353565260301,0.385270651420751,0.187034169909494,0.333333333333333,0.309956210023207,0,0,0,0,0.496173677069199,0.850765401530975
not,19193730,0.299466917529006,0.62126819639773,0.389793248593337,0.183847304894629,0.333333333333333,0.399564313787907,0,0,0,0,0.479308005427408,0.847126413330015
not,139112038,0.144083649614515,0.723350604490501,0.479023832045749,0.350126799905559,0.333333333333333,0.135750909401109,0.0361672303275009,0.994230931336795,0.98879999116683,0.165436401800276,0.619654002713704,0.994877524609169
not,293936312,0.450989933067333,0.752657290895633,0.49735055734613,0.404962276603616,0.333333333333333,0.00185599376098741,0.137400363370629,0.998290500925042,0.440333587130101,0.333049150888637,0.659945725915875,1.0316891247183
not,200385493,0.241086277181259,0.2079940784604,0.0949365887599228,0.00533398400819971,0.333333333333333,0.355328093550083,0,0,0,0,0.0861601085481682,0.314768052277076
not,350341850,0.502049069538608,0.652603010115963,0.497126296329307,0.304992188978104,0.666666666666667,0.384552956348153,0.243448796784245,0.997716101384772,0.00466536114721932,0.443148317331622,0.522388059701492,0.961181064284054
not,197594519,0.311782960824386,0.472489513940291,0.329500386706497,0.0868275543505855,0.333333333333333,0.283439128170143,0.202788830181547,0.995419466189702,0.0102417338507029,0.286717993146446,0.274762550881954,0.702718812943187
not,259540794,0.390750532541819,0.548359240069085,0.416533212194049,0.164096327872345,0.333333333333333,0.382794671254242,0,0,0,0,0.379070556309362,0.823453674742898
not,234517584,0.360874125496048,0.308166790032075,0.325040467612972,0.0466231731755224,0.333333333333333,0.369558170417194,0.205973659178809,0.992955698617929,0.0507035735121786,0.285803710394123,0.0488466757123474,0.602183652061424
not,170636897,0.675371157318801,0.0540340488527017,0.0536616361278748,0.00118404953091018,0.333333333333333,0.544228674752391,0.717448840416313,0.997524055356787,0.0757335161168451,0.174887235981324,0.297829036635007,0.18101408687218
not,294208421,0.719661335841957,0.166543301258327,0.134041959811276,0.00677022026579707,0.333333333333333,0.058524271756458,0.94479823813316,0.997962907539921,0.000452329023231612,0.32255240847231,0.14314789687924,0.3467329038969
not,341112091,0.271947751430023,0.82186035035776,0.645610090595701,0.770152817763533,0.333333333333333,0.0163375800359991,0.0493783177183132,0.99772302409223,0.500780645908741,0.251040398583382,0.755088195386703,1.21139201458226
not,219380984,0.282036310161006,0.784897606711078,0.674361503008835,0.755266944799422,0.333333333333333,0.0388449053648456,0.123217276683227,0.997777567911093,0.00421614739137853,0.412303253408258,0.704270691994573,1.20549883559693
not,142085192,0.532260680572226,0.592795460152973,0.531150717779011,0.286049915631273,0.333333333333333,0.317881797824428,0,0,0,0,0.440162822252374,0.94591829494679
not,370037722,0.532066045998637,0.747100912904022,0.478769669560017,0.373515869966933,0.333333333333333,0.370376034075166,0,0,0,0,0.652306648575305,1.01107224686833
toi,33878688,0.686941101415426,0.559913644214162,0.363833598325518,0.155782553866383,0.333333333333333,0.00843228058557857,0,0,0,0,0.394955902306649,0.812847986056115
