class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,79564094,0.507396113796347,0.22033061929435,0.198876394802895,0.0151035180245181,0.333333333333333,0.131300750158077,0.188712663399102,0.996895519397478,0.981296315832469,0.188083991231943,0.0691994572591588,0.408081129904607
toi,108645766,0.909148906261827,0.0991857883049593,0.0995356646895279,0.00378659393524559,0.333333333333333,0.0650809762591544,0,0,0,0,0.235753052917232,0.281165853412595
toi,79748331,0.56039618948757,0.433506044905009,0.345186007262607,0.0939701264790721,0.333333333333333,0.00631741735997622,0.477453798279798,0.993460278425321,0.151677084134492,0.456849916861461,0.221166892808684,0.683369935462936
not,234526939,0.678766449324726,0.0658771280532939,0.0399092605424242,0.000947664730907985,0.333333333333333,0.413830719628396,0.658184910189271,0.997185293408481,0.00162698898114054,0.150106711653769,0.281546811397558,0.204272209359531
not,307715447,0.486964890085531,0.303725635331853,0.347687380142549,0.0511447570883709,0.333333333333333,0.354874364041901,0.278774168878334,0.997543280650265,0.0367352626676389,0.351147264440404,0.0427408412483039,0.57497199638883
toi,421894914,0.523675133270618,0.795780903034789,0.708857447622114,0.975006276846614,0.333333333333333,0.134184378425532,0.207334554275754,0.995346421869066,0.0790092857214487,0.559330023019885,0.719233378561737,1.33178402738181
not,326105628,0.406656502416713,0.359733530717987,0.298421834972643,0.0495441679112443,0.333333333333333,0.43413773151459,0.160297518813187,0.991869071221926,0.0744467790681093,0.235508301925984,0.119742198100407,0.569816299386526
not,281764250,0.38317059720375,0.445349124105601,0.256189460307238,0.0531139147547531,0.333333333333333,0.0539563123014952,0.216749368297628,0.993408357625881,0.166729653992604,0.243189168531774,0.237449118046133,0.581160415786321
not,38909083,0.583633394967615,0.554650875894399,0.405045872878505,0.159702490513539,0.333333333333333,0.0428392933072879,0,0,0,0,0.387720488466757,0.794746823921317
not,37300889,0.356516473654048,0.539079694053787,0.357554289854489,0.123534113212567,0.333333333333333,0.420695058593633,0.184651885348607,0.996195181422883,0.011578378880986,0.292398297781482,0.366312754409769,0.738690112621215
not,149120706,0.494739459997189,0.65852454971626,0.570545903067488,0.394610153890835,0.333333333333333,0.145486163255366,0.13043548794579,0,0,0.365728932740588,0.530529172320217,1.0286665794633
not,146249749,0.362701527881403,0.541327411793733,0.321109574507848,0.104436182299886,0.333333333333333,0.397435994832659,0,0,0,0,0.369402985074627,0.70421017121766
not,389506883,0.272910111266098,0.564320256600049,0.37195529730398,0.142825989873964,0.333333333333333,0.127204933032845,0.0924176867603627,0.997259999968918,0.00748413046757026,0.21368778402265,0.401014246947083,0.769856588945192
not,307029452,0.406137476887144,0.894152479644708,0.635777107550408,0.900697629656964,0.333333333333333,0.0655300891205848,0.203997327635664,0,0,0.503328642632924,0.854477611940298,1.30197198740257
not,38515255,0.626323244774602,0.32173698494942,0.281501628767513,0.0390485539710923,0.333333333333333,0.00958755809993739,0.669658968766501,0.998150132817688,0.472692563072977,0.459763679842554,0.0675033921302578,0.532700085192162
not,407621011,0.815010650836388,0.130273871206514,0.139021129412982,0.00594484154995531,0.333333333333333,0.0638298375483497,0.617056660728968,0.997571740609069,0.000266371217438021,0.266771747453659,0.193012211668928,0.316403976921861
not,237917630,0.510526486521556,0.620725388601036,0.478225117808912,0.25955485092258,0.333333333333333,0.166980718920169,0.207961953537047,0.997766419928416,0.00238971552314557,0.396134819116834,0.478561736770692,0.912772248203485
toi,406941612,0.612785328878364,0.143844066123859,0.166510929849429,0.00945123325932848,0.333333333333333,0.396195178069328,0,0,0,0,0.174355495251018,0.358607507175513
not,141899106,0.44608297920654,0.259560819146311,0.293014844354229,0.0324004730086328,0.333333333333333,0.0182662656803596,0.184801205385559,0.996195971975665,0.508084768982721,0.249243451762355,0.0152645861601085,0.505361485915497
not,279182339,0.205354613380046,0.411766592647422,0.308586034288934,0.0632434650400425,0.333333333333333,0.415546293784019,0.115967849314782,0.996900448725785,0.135304686504385,0.205712755589173,0.191278833107191,0.610654051038831
not,235066737,0.318443788453845,0.583883543054527,0.418375027673234,0.184762642948528,0.333333333333333,0.398665540804928,0.0872707875215809,0.99712125636987,0.00261614203188216,0.229040559964548,0.427910447761194,0.828456923256846
not,150361737,0.543419729457943,0.639491734517641,0.519805410440788,0.317052250913426,0.333333333333333,0.139034203423636,0.350636619668065,0,0,0.552777022291839,0.504362279511533,0.966393909415183
not,234334027,0.441690725662568,0.499629903774982,0.377136876849075,0.11867258748924,0.333333333333333,0.390849915578015,0,0,0,0,0.312075983717775,0.730294614122744
not,272546396,0.400676895794812,0.717493214902541,0.543053802518049,0.42818209142672,0.333333333333333,0.385782463375877,0.172792027361254,0.997891802387686,0.00890619624404652,0.403118810931184,0.611601085481682,1.05292034350793
not,469936356,0.274315805408679,0.67434246237355,0.463977067873459,0.288500359334596,0.333333333333333,0.0454152324056929,0.0701619212476104,0.994088422276258,0.0190036043395926,0.224205804815962,0.552276119402985,0.940721340916138
toi,260004324,0.575199230112131,0.171971379225265,0.211134846999359,0.0152736367149866,0.333333333333333,0.0485938819632694,0.372003366412783,0.998397945618768,0.636364970870284,0.27573480592716,0.135685210312076,0.409353007783584
toi,34068865,0.346951373795699,0.157167530224525,0.184501263624576,0.0116772033658548,0.333333333333333,0.373926873165356,0,0,0,0,0.156037991858887,0.380037750094259
not,150065244,0.539970372292687,0.729583024919813,0.545118153929312,0.445780342204964,0.333333333333333,0.378570762432506,0.172472117272669,0.99765769506183,0.00139387388006727,0.404082626152951,0.628222523744912,1.06509519426213
not,290303700,0.347238892313016,0.648105107327905,0.437875385628319,0.242155555561838,0.333333333333333,0.0192685103031458,0,0,0,0,0.51620420624152,0.894885114010623
not,200385493,0.241086277181259,0.2079940784604,0.0949365887599228,0.00533398400819971,0.333333333333333,0.355328093550083,0,0,0,0,0.0861601085481682,0.307428880688017
not,40339576,0.509012662060315,0.807036762891685,0.616996684962149,0.683449764417284,0.333333333333333,0.0542248676988552,0.160281167645557,0.998223855616209,0.659688645149779,0.434422763649425,0.734708276797829,1.20329256752937
not,394134586,0.590240157437744,0.1386627189736,0.124106621737793,0.00532417937071854,0.333333333333333,0.357044701576256,0,0,0,0,0.181478968792402,0.307279400087928
not,393385130,0.327959256495929,0.558105107327905,0.422232317162581,0.173158460872732,0.333333333333333,0.329830486594851,0.103319907390326,0.996625265053709,0.0029231340481639,0.251146386737288,0.39246947082768,0.813280906603938
not,38710225,0.548426163211903,0.636044905008636,0.447461681555106,0.242455420022028,0.333333333333333,0.338682427937231,0.195450530588993,0.99799584151505,0.0439415682174734,0.362821282799833,0.499623473541384,0.895201026015707
toi,178155732,0.116997004790173,0.841181840611892,0.659905292847511,0.965369282563866,0.333333333333333,0.331649279134623,0.04798667607228,0.995159342258672,0,0.252361715187722,0.78165196743555,1.32801137801312
not,260995123,0.443226176187541,0.59906242289662,0.393054233789235,0.174309611193057,0.333333333333333,0.449750075743915,0.185265471214321,0.99755074259603,0.00178444981523407,0.316715939040598,0.448778833107191,0.814818196140922
not,308183430,0.502715152301554,0.237848507278559,0.2810427562254,0.0276703437408928,0.333333333333333,0.331464003101556,0,0,0,0,0.0451153324287653,0.483390660346087
not,231729308,0.275094343703031,0.840685911670368,0.630101578740056,0.7743251561953,0.333333333333333,0.0666443231800808,0.0654764531078072,0.997970308478414,0.00888689456542875,0.282890541428947,0.780970149253731,1.24696012243218
not,52373734,0.49227084482218,0.111769059955588,0.131790724219327,0.00502363502690709,0.333333333333333,0.000654137912540069,0,0,0,0,0.218453188602442,0.302606383575316
not,279251651,0.623403726170781,0.204046385393536,0.240559617491209,0.0187252580733559,0.333333333333333,0.495550494029011,0.141734739778629,0.997999734874751,0,0.187476633515545,0.0915875169606513,0.433261814458123
not,238195769,0.349898898152053,0.667964470762398,0.633310236365362,0.4878651383422,0.333333333333333,0.0153976603839937,0.0883632892534268,0.997576570024103,0.495787242794973,0.33012111340321,0.543507462686567,1.09287892886188
not,231279823,0.419692693634368,0.170984455958549,0.186232673680095,0.0109630983395871,0.333333333333333,0.475394771563549,0,0,0,0,0.137042062415197,0.37349420032311
not,176933645,0.736097144278284,0.176659264742166,0.205572598753914,0.0130264019957977,0.333333333333333,0.0155678277876591,0,0,0,0,0.129240162822252,0.391684053964044
not,432089011,0.693634368140483,0.0545275104860597,0.0567276867476115,0.00126406467642712,0.333333333333333,0.172107409688987,0.194194913394351,0.991406593833992,0.0196597012536594,0.0930948228836256,0.297150610583446,0.216694633257717
toi,200807066,0.44127983045166,0.742906489020479,0.63915252336771,0.702368474071312,0.333333333333333,0.0196324753772653,0.214708866301801,0.994991820832159,0.0388569283542984,0.518813485113403,0.646540027137042,1.21271080236585
toi,33878688,0.686941101415426,0.559913644214162,0.363833598325518,0.155782553866383,0.333333333333333,0.00843228058557857,0,0,0,0,0.394955902306649,0.789139031731969
not,391925508,0.462916707215536,0.78672588206267,0.684349743681158,0.779234631605579,0.333333333333333,0.141667528443999,0.074197780424424,0.996483437520422,0.000731908965255723,0.324189302613419,0.706784260515604,1.2492126713003
not,314865991,0.300548220715606,0.922758450530471,0.643977010370634,0.988810546932987,0.333333333333333,0.0638132575982353,0.0828532482188211,0.997236525358097,0.0508925410673048,0.324451636751712,0.893805970149254,1.33714195689808
not,396697266,0.393702490241239,0.496711078213669,0.411213050841123,0.135827124746439,0.333333333333333,0.0522505422064827,0.180950726667918,0.996760780897088,0.650623854949733,0.325053925148977,0.308063093622795,0.758917493400895
not,260795157,0.314151014803041,0.455509499136442,0.276689792386051,0.0620092973512632,0.333333333333333,0.269831829658569,0.0984088299832029,0.99527229611769,0.0120366846053393,0.173893932438135,0.251417910447761,0.607248663670498
not,153742066,0.633384154583103,0.134468295090057,0.128059365916351,0.00543399846717733,0.333333333333333,0.00103158984048092,0,0,0,0,0.187245590230665,0.308943415783967
not,58493240,0.33033812350645,0.513091537132988,0.348252632910592,0.108765609631443,0.333333333333333,0.324971888128976,0.0612411011946343,0.995456643301507,0,0.164801002442695,0.330583446404342,0.712397149738712
toi,455096220,0.765173386965971,0.809030347890451,0.701433832937043,0.990718282839552,0.333333333333333,0.60891817529325,0,0,0,0,0.737449118046133,1.33787820900311
not,321100028,0.322282414766276,0.718973599802615,0.496936537007381,0.368477574502157,0.333333333333333,0.497102619397605,0,0,0,0,0.613636363636364,1.00874680519193
not,237920279,0.363393561920827,0.693313594867999,0.415779350160577,0.252829012743892,0.333333333333333,0.406428203693588,0.12781989115343,0,0,0.275742348564396,0.578358208955224,0.905962276646247
toi,178155732,0.116997004790173,0.841181840611892,0.659905292847511,0.965369282563866,0.333333333333333,0.331649279134623,0.04798667607228,0.995159342258672,0,0.252361715187722,0.78165196743555,1.32801137801312
not,201793372,0.675068392426552,0.104120404638539,0.0994678113562329,0.00333462519570763,0.333333333333333,0.012605391662263,0.429889737521607,0.996065616188743,0.000937446931803793,0.182218599630489,0.228968792401628,0.272205577781482
not,444385201,0.403728333387398,0.219837157660992,0.299418933955131,0.0283334091880682,0.333333333333333,0.370515351041625,0.160220747793443,0.996633683260211,0.00156101467835918,0.236074396712619,0.0698778833107191,0.486622392840945
toi,219344917,0.533882635352126,0.497902788058228,0.342310866021293,0.115397307187805,0.333333333333333,0.0254796862227401,0,0,0,0,0.309701492537313,0.724499442018306
not,374859347,0.15397757377191,0.485674808783617,0.33339505303198,0.0925156754236023,0.333333333333333,0.326945462026208,0.106683727451279,0,0,0.209945140746721,0.292890094979647,0.680345009547006
not,57611256,0.0424411500740693,0.552923760177646,0.362337374823538,0.131953577274408,0.333333333333333,0.412031217784756,0.0551324370534105,0,0,0.161523994517781,0.385345997286296,0.752689719261553
not,4510663,0.461109849590727,0.223538119911177,0.286376718256284,0.0268104698771246,0.333333333333333,0.329844734609052,0.16464925840389,0.995970243055993,0.00174401630966622,0.231060587181587,0.0647896879240163,0.47911754849889
not,291466351,0.481428617770137,0.477917591907229,0.32239303755797,0.0853665202324975,0.333333333333333,0.39256319491042,0.127515914291596,0.996445811057705,0.0056846218417738,0.223402067421358,0.282225237449118,0.664963808835092
not,220475913,0.314583536077681,0.899827288428325,0.645966608109623,0.939722949499894,0.333333333333333,0.00107860836953601,0.205042830495769,0.995053595236236,0.435484552025367,0.511813190109514,0.862279511533243,1.31783872710052
not,33949151,0.338793914425666,0.604330125832717,0.366097484538928,0.157416650213185,0.333333333333333,0.130181194119212,0,0,0,0,0.456021031207598,0.791488821183305
toi,70899085,0.639006931153426,0.217123118677523,0.27075550086398,0.0274127744829286,0.333333333333333,0.628974602974569,0.449986935727686,0.993379881226875,0.0746183530308388,0.365640810033517,0.0736092265943012,0.482120594690351
not,279615427,0.591775607962717,0.333434492968172,0.156351905787372,0.0171530808749156,0,0.578192270658303,0.847895527049028,0,0,0.33760507164036,0.0835854816824966,0.422789632535012
not,439410069,0.22020739395119,0.624969158647915,0.413505688466946,0.205235012275997,0.333333333333333,0.407648643151144,0,0,0,0,0.484396200814111,0.853651005535752
not,237934953,0.470269568884419,0.6286701208981,0.540356920033697,0.328509363427005,0.333333333333333,0.411943063344923,0.24947996999718,0,0,0.482282212620316,0.489484396200814,0.976232233192685
toi,36724087,0.622992830959873,0.106587712805329,0.136422001730835,0.00593902604016173,0.333333333333333,0.466904992988727,0.757555935649552,0.996753503832088,0.429817662985646,0.292058171215082,0.225576662143826,0.316321491829832
toi,274138511,0.605335149922687,0.578830495928942,1,0.98400357650274,0.333333333333333,0.33619195974795,0.13425231569903,0.994840088464717,0.0333839987837398,0.616465624272519,0.420963364993216,1.3352822959331
not,121286320,0.591591786420995,0.118677522822601,0.0748261258334316,0.00256922652857367,0.333333333333333,0.0766793253791635,0.311088076172316,0.994694810577258,0.0996822697354817,0.133572215124052,0.208955223880597,0.255094243734188
not,453465810,0.473248559163504,0.168517147791759,0.214321653551231,0.0133524598670692,0.333333333333333,0.604846488205133,0.704571959432795,0.996674362775057,0.0116945031757762,0.383645092097973,0.140434192672999,0.394372387524184
not,306470049,0.440879748272618,0.866765358993338,0.603759534687141,0.767197113179793,0.333333333333333,0.16063063084528,0.18972621813863,0.998711315527951,0.539257136989018,0.463652062396682,0.816824966078697,1.24367143886915
not,114921859,0.474960262107892,0.239328892178633,0.252010730027113,0.023465800295501,0.333333333333333,0.303872464317787,0.0708264991631564,0.988252589457686,0.410657406356692,0.137280959204227,0.0430800542740841,0.461516759971303
not,318566416,0.144851374877002,0.813392548729336,0.5564749618325,0.579220026989734,0.333333333333333,0.155528221046411,0.0382801424252574,0.997091895467383,0,0.193835194298334,0.743446404341927,1.14776507864472
not,375175035,0.618451357576151,0.22526523562793,0.251691014321079,0.0220448793110494,0.333333333333333,0.343135250182413,0.656442314338068,0,0,0.417532865291003,0.062415196743555,0.453503706153433
not,348957793,0.543062899406364,0.694330125832716,0.5236408488567,0.376446526206742,0.333333333333333,0.433115085908557,0.532418079244429,0,0,0.685522785182588,0.579755766621438,1.01492518115607
not,200787021,0.443474875920459,0.517641253392549,0.369034728831054,0.121443292161382,0.333333333333333,0.0328600600446551,0.121246532224878,0.99570567378849,0.0400291439187953,0.243171811135075,0.336838534599729,0.735108771661213
not,167756732,0.31780581957375,0.325931408832963,0.307963853724314,0.0458026609950727,0.666666666666667,0.402162317487006,0,0,0,0,0.073270013568521,0.557286914281931
not,33879314,0.534726051837675,0.711339748334567,0.564295346008873,0.450145910718477,0.333333333333333,0.0612812932008954,0.231738440601841,0.997849990408039,0.0019457438208671,0.482791046228193,0.603141112618724,1.06806213608584
not,278727563,0.602588639828722,0.453244510239329,0.302295800281189,0.0707765755602457,0.333333333333333,0.0116402166604877,0,0,0,0,0.248303934871099,0.630477820761612
not,375091982,0.439830884181616,0.814729829755737,0.397644684295116,0.326720911670404,0.333333333333333,0.0274556791841558,0.372458700577566,0.997388423483278,0.546787137653314,0.453437142844031,0.745284938941655,0.974712769016654
not,260191777,0.502189638952866,0.667160128300025,0.467560068888384,0.286322226913141,0.333333333333333,0.360720158410239,0.223649037045523,0.997873682915365,0,0.402937345183179,0.542401628222524,0.938689659922199
toi,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00763079369402789,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.33834139515079
toi,271596225,0.745136838918264,0.174685418208734,0.193673539212614,0.0136089763789214,0.333333333333333,0.618207790913354,0.607160472532587,0.999271306859536,0.471791193075056,0.331044205977531,0.131953867028494,0.396455603644476
not,140998116,0.634378953514776,0.13126079447323,0.12597776365764,0.00523024808098107,0.333333333333333,0.0789141879996216,0,0,0,0,0.191655359565807,0.305838029697634
not,40104085,0.593646262475535,0.111522329138909,0.0868143147532122,0.00293784869285199,0.333333333333333,0.360351721439849,0.538556483682596,0.99468998068021,0.172569775348721,0.189469607813125,0.218792401628223,0.263682059345719
not,57654763,0.322673846519826,0.174191956575376,0.191185967010629,0.0115651889609672,0.333333333333333,0.0155673761547112,0,0,0,0,0.132632293080054,0.379029894840419
not,237933846,0.26448675944248,0.82033802121885,0.61953830981947,0.712845785186555,0.333333333333333,0.42100911498044,0.035476151527915,0.997978810204385,0,0.205127210087894,0.752995251017639,1.21784897659875
not,280790195,0.462051664666256,0.531951640759931,0.403116078077336,0.147370117296349,0.333333333333333,0.325954334820801,0.231164986933589,0.995881888755182,0.0040599159032001,0.361325682139801,0.35651289009498,0.776756081602552
not,369395755,0.17527924654794,0.593634344929682,0.382967088258211,0.164169683736711,0.333333333333333,0.407639757407916,0,0,0,0,0.441316146540027,0.80101921982363
not,380025752,0.550054605810923,0.208981001727116,0.234493069472038,0.0184032079371131,0.333333333333333,0.118098569406834,0.28661687136866,0.997654473905957,0.0102369294723364,0.261534211878717,0.0848032564450475,0.431168071185855
not,306574570,0.549109546825834,0.10387367382186,0.207032595476253,0.00924134674453634,0.333333333333333,0.052002867161335,0.345810313202595,0.997612342184102,0.002500623676076,0.262087742632107,0.229308005427408,0.356414655831383
not,100611237,0.5490154734486,0.174438687392055,0.170244588265399,0.00978725750881631,0.333333333333333,0.0641600335672287,0.326170749356908,0.997149401570325,0.700729089101322,0.221767194342134,0.132293080054274,0.362049961319124
toi,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00763079369402789,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.33834139515079
not,261261527,0.359306235875477,0.760671107821367,0.549275608164251,0.491937283398248,0.333333333333333,0.405938668899947,0.197439234716246,0,0,0.435223303354073,0.670963364993216,1.09547522844628
not,88478727,0.393284025908024,0.228966197878115,0.282363021083411,0.0268364128047664,0.333333333333333,0.588119532095824,0.390576885545173,0.994047443868798,0,0.351964101900948,0.0573270013568521,0.479247870311018
not,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00551154098331489,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.310105007073508
not,306470369,0.375915052821661,0.696274364668147,0.735745768510878,0.692402758204833,0.333333333333333,0.277364154951167,0.199376127543433,0,0,0.567215980260419,0.582428765264586,1.2077724950541
toi,453211454,0.335485126674668,0.656614853195164,0.474644991935229,0.326751571916875,0.333333333333333,0.437817681264322,0.0363165181911335,0.995106075497905,0,0.164475966417092,0.527903663500678,0.974738867810996
toi,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0046127205230704,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.295909793322587
not,32873869,0.403336901633849,0.597582037996546,0.379215028938297,0.163467614439702,0.333333333333333,0.370697750784099,0,0,0,0,0.44674355495251,0.800041563312802
not,219410598,0.481244796228414,0.580310880829015,0.436163526533241,0.196077337735191,0.333333333333333,0.365977446661957,0,0,0,0,0.422998643147897,0.842613634109877
not,219149672,0.787069776494631,0.103626943005181,0.122886986823228,0.00437788872039186,0.333333333333333,0.0552596596276767,0,0,0,0,0.229647218453189,0.291906042114703
not,77700654,0.43976600599042,0.519615099925981,0.336823946476371,0.105213038795201,0.333333333333333,0.299269164460057,0,0,0,0,0.33955223880597,0.705696758297262
not,358403148,0.759204593375937,0.171971379225265,0.163896851432827,0.00916562917917082,0.333333333333333,0.0261365643688872,0,0,0,0,0.135685210312076,0.355615232709056
not,36892736,0.42842313556298,0.438687392055268,0.249150539520254,0.0497187906517849,0.333333333333333,0.459354859347743,0.222221083167609,0,0,0.241064287031764,0.228290366350068,0.570384462953916
not,261236136,0.384295152517814,0.561312607944732,0.546199207036046,0.272435067204868,0.666666666666667,0.35022358968571,0.100730132003332,0.997434940966194,0,0.309344482499667,0.396879240162822,0.925470071270955
not,269885278,0.162671251392178,0.667031828275351,0.432554649247144,0.250656247824708,0.666666666666667,0.00154255751655695,0.0176442264801722,0.994854652993186,0,0.105923942801619,0.542225237449118,0.903734746365299
not,364423010,0.292059990700793,0.601036269430052,0.45721818584338,0.226430920909557,0.333333333333333,0.471189352183268,0.078376493992327,0.997775082506313,0.00609212091457443,0.234016372881259,0.451492537313433,0.877913099667009
not,166853853,0.00563358960218859,0.801169504071059,0.589723095147049,0.621201051416403,0.333333333333333,0.382009413577687,0.0058957239331927,0.996508513550436,0.00503108726841463,0.0800519433269296,0.726641791044776,1.17092542034688
not,349945315,0.510937381732464,0.428448063163089,0.350373337090185,0.0824555448343475,0.333333333333333,0.124227506955681,0.121130201635765,0.998689021110092,0.953452487364105,0.23292511172616,0.21421302578019,0.658438087556129
not,38697111,0.411890009839859,0.76239822353812,0.629906069135646,0.629431221564829,0.333333333333333,0.435296455603176,0,0,0,0,0.673337856173677,1.17533395006029
not,350519160,0.630302440501292,0.505798174191957,0.368011178549146,0.116292279148922,0.333333333333333,0.340533857937059,0,0,0,0,0.32055630936228,0.726094477822594
not,219398128,0.697462181421049,0.127806563039724,0.156715323640274,0.00693654126949222,0.666666666666667,0.543247598121489,0.939008247505833,0,0,0.355830681513267,0.19640434192673,0.329747034381717
not,220536421,0.340145543408916,0.509745867258821,0.478514357017789,0.183539568097775,0.333333333333333,0.525536792955504,0.269242922507623,0.997640266642196,0.00145495324877851,0.450971094339142,0.325983717774763,0.826889969372926
not,29778239,0.523837328748608,0.672588206266963,0.533192068060344,0.365053108053442,0.333333333333333,0.347252552592451,0.181894650512393,0,0,0.407040627574896,0.549864314789688,1.00606248983225
not,261137158,0.199251738194873,0.860160375030841,0.689680255542554,0.956487448258754,0.333333333333333,0.399224726557642,0.0479556397315834,0.996614857827124,0.00667404073500542,0.262449857015681,0.807744233378562,1.32451046970053
not,54237857,0.286415588066738,0.527636318776215,0.400336391525234,0.143658310559409,0.333333333333333,0.0241033066515856,0,0,0,0,0.350580054274084,0.771131905446301
toi,37770169,0.63539537851018,0.548482605477424,0.404863588923806,0.179492388010456,0.333333333333333,0.056876082957543,0.370373509994618,0.995082864865544,0.668851630672765,0.459018306325537,0.379240162822252,0.82165123669203
not,220473309,0.393205090775402,0.243029854428818,0.454983626070631,0.0627686200058268,0.333333333333333,1,0,0,0,0,0.0379918588873813,0.609349458599661
not,382200069,0.680496534423287,0.223291389094498,0.25356388132567,0.0221101839220098,0.333333333333333,0.385137701825861,0,0,0,0,0.0651289009497965,0.453879796831611
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
toi,444842193,0.619100139488111,0.735751295336788,0.480782843457185,0.418165602924928,0.333333333333333,0.518157920787183,0.680059740892644,0.996481449826154,0.00214761440748597,0.719638696190883,0.636702849389417,1.04583050810237
not,287488930,0.519445075204637,0.13619541080681,0.149169802966571,0.00675075412422861,0.333333333333333,0.325072240021962,0.0247197833118808,0.997024023843158,0,0.0558835769934629,0.184871099050204,0.327349498721277
not,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0822615990856324,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.657997525445063
not,207144018,0.456320757777273,0.304219096965211,0.333614713822817,0.0478899037114106,0.666666666666667,0.324416586284858,0.11088295404001,0.991720778161535,0.0905182296277325,0.214151219628167,0.0434192672998643,0.564362225567571
not,364540782,0.357922167796628,0.845299777942265,0.634586799076505,0.793512187645675,0.333333333333333,0.0241221700645496,0.0922179664385817,0.99791196523968,0,0.337849331382121,0.787313432835821,1.25570639447008
not,220391375,0.345260107481537,0.81046878855169,0.509190388977859,0.492345213570822,0.333333333333333,0.064513170326317,0.237354087810711,0.997917958826406,0.390007182360794,0.446733196981311,0.739426729986431,1.09573446840252
not,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00802274481234216,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.342961949554138
not,177038077,0.409056995490966,0.746854182087343,0.769200911994802,0.86404474581769,0.333333333333333,0.363259581443912,0.0603130367404583,0.997752128488758,0,0.324788033289068,0.651967435549525,1.28661637719595
not,269076634,0.491711811074707,0.188749074759437,0.189359677294147,0.0121973733784118,0.333333333333333,0.00110342384326922,0.175267310337946,0.987295912656998,0.00686174719276812,0.175045825373541,0.112618724559023,0.384632647129749
not,140635285,0.504622571122717,0.848507278559092,0.586934208142975,0.696686025016862,0.333333333333333,0.124952584396001,0,0,0,0,0.791723202170963,1.20990115697347
not,279160979,0.503379072458127,0.595608191463114,0.544612129070841,0.301420652967172,0.333333333333333,0.0618942965443408,0.226308031759175,0.996936385549336,0.691098155755633,0.462496332908088,0.444029850746269,0.952553220763287
not,261154865,0.53343930104562,0.641746854182087,0.445847577262233,0.245067246626957,0.333333333333333,0.369067847651783,0.154345570149168,0,0,0.321430532632124,0.507462686567164,0.897940915230906
not,232065298,0.346611736464787,0.71280532938564,0.432704731619941,0.285770805513196,0.333333333333333,0.0552832334156579,0,0,0,0,0.605156037991859,0.938173566885177
not,150105372,0.439268606524583,0.781643227239082,0.673349453291893,0.746714724514753,0.333333333333333,0.303925539961077,0.194430665843317,0.99733559698938,0.0878430399301183,0.517224761483302,0.699796472184532,1.23409839353132
not,89257479,0.630507888106746,0.0478657784357266,0.0384780152324983,0.00079473743454568,0.333333333333333,0.548310138801883,0,0,0,0,0.306309362279512,0.197523492765992
not,370112122,0.456677587828851,0.739452257586973,0.701175070225325,0.716205841608021,0.333333333333333,0.317680777308309,0.162585709015287,0,0,0.490474426179886,0.641791044776119,1.21948535842854
not,350582439,0.540240698089337,0.691093017517888,0.444254749014545,0.281054202351179,0.333333333333333,0.393287897001306,0.214341334041777,0.998005652284801,0.000820954650404099,0.377635036107733,0.575305291723202,0.933729862342181
not,63835575,0.487114109925282,0.111769059955588,0.135822247267897,0.00523457786614611,0.333333333333333,0.297322126416862,0.0598347698996722,0.994537712448667,0,0.0818514605306582,0.218453188602442,0.305904844088677
not,164752884,0.289118846033239,0.586479151245991,0.388253897972738,0.16430923879575,0,0.498744437046909,0.447094792073724,0.996634863794019,0.0760605548987907,0.487002125523907,0.431478968792402,0.801213200183214
not,300443382,0.524951071030806,0.511648161855416,0.384081493003344,0.127258801954957,0.333333333333333,0.372717270637178,0.273642664203349,0.997905291584877,0.0006300164462961,0.377594003749011,0.328599050203528,0.744964610689421
not,177023707,0.438371124879705,0.546262028127313,0.445351327883982,0.182580932192226,0.333333333333333,0.282620584321189,0.108843615582441,0,0,0.269668660514898,0.376187245590231,0.825656594081476
not,309702890,0.625090559141878,0.194177152726376,0.201144881242291,0.0136656357328911,0.333333333333333,0.183760610015513,0.694806481816263,0.998765797940294,0.607328151241322,0.363846199480237,0.105156037991859,0.396912072593071
